types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Music_criticism,music critic,1586,95,0.982865331471716,0.0174333837806873,2,6,== Career == | === Beginnings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Music_criticism,music critic,1586,95,0.982865331471716,0.0174333837806873,2,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/WikicatJournalismOccupations,http://dbpedia.org/resource/Music_criticism,music critic,1586,95,0.982865331471716,0.0174333837806873,2,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Music_criticism,music critic,1586,95,0.982865331471716,0.0174333837806873,2,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Music_criticism,music critic,1586,95,0.982865331471716,0.0174333837806873,2,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Music_criticism,music critic,1586,95,0.982865331471716,0.0174333837806873,2,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Music_criticism,music critic,1586,95,0.982865331471716,0.0174333837806873,2,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Music_criticism,music critic,1586,95,0.982865331471716,0.0174333837806873,2,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Occupation100582388,http://dbpedia.org/resource/Music_criticism,music critic,1586,95,0.982865331471716,0.0174333837806873,2,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Music_criticism,music critic,1586,95,0.982865331471716,0.0174333837806873,2,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/WikicatOccupationsInMusic,http://dbpedia.org/resource/Music_criticism,music critic,1586,95,0.982865331471716,0.0174333837806873,2,6,== Career == | === Beginnings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Songwriter,songwriter,8871,53,0.999819999267654,7.718672924947948e-05,3,6,== Career == | === Beginnings ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Songwriter,songwriter,8871,53,0.999819999267654,7.718672924947948e-05,3,6,== Career == | === Beginnings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Dynamo,dynamo,740,82,0.9872042032342524,0.0095834637615715,3,6,== Career == | === Beginnings ===
http://dbpedia.org/ontology/Software,http://dbpedia.org/resource/Dynamo,dynamo,740,82,0.9872042032342524,0.0095834637615715,3,6,== Career == | === Beginnings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Girl,Girls,472,76,0.8870103726077734,0.1139527406946571,5,6,== Career == | === Beginnings ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Girl,Girls,472,76,0.8870103726077734,0.1139527406946571,5,6,== Career == | === Beginnings ===
