types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Inflection113803782,http://dbpedia.org/resource/Breakpoint,Breakpoint,96,92,0.997037100526293,0.002971556879559,3,24,== Megadeth == | === 1990s ===
http://dbpedia.org/class/yago/LinguisticRelation113797142,http://dbpedia.org/resource/Breakpoint,Breakpoint,96,92,0.997037100526293,0.002971556879559,3,24,== Megadeth == | === 1990s ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Breakpoint,Breakpoint,96,92,0.997037100526293,0.002971556879559,3,24,== Megadeth == | === 1990s ===
http://dbpedia.org/class/yago/Code106355894,http://dbpedia.org/resource/Breakpoint,Breakpoint,96,92,0.997037100526293,0.002971556879559,3,24,== Megadeth == | === 1990s ===
http://dbpedia.org/class/yago/CodingSystem106353757,http://dbpedia.org/resource/Breakpoint,Breakpoint,96,92,0.997037100526293,0.002971556879559,3,24,== Megadeth == | === 1990s ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Breakpoint,Breakpoint,96,92,0.997037100526293,0.002971556879559,3,24,== Megadeth == | === 1990s ===
http://dbpedia.org/class/yago/Debugger106574334,http://dbpedia.org/resource/Breakpoint,Breakpoint,96,92,0.997037100526293,0.002971556879559,3,24,== Megadeth == | === 1990s ===
http://dbpedia.org/class/yago/GrammaticalRelation113796779,http://dbpedia.org/resource/Breakpoint,Breakpoint,96,92,0.997037100526293,0.002971556879559,3,24,== Megadeth == | === 1990s ===
http://dbpedia.org/class/yago/WikicatProgrammingParadigms,http://dbpedia.org/resource/Breakpoint,Breakpoint,96,92,0.997037100526293,0.002971556879559,3,24,== Megadeth == | === 1990s ===
http://dbpedia.org/class/yago/Software106566077,http://dbpedia.org/resource/Breakpoint,Breakpoint,96,92,0.997037100526293,0.002971556879559,3,24,== Megadeth == | === 1990s ===
http://dbpedia.org/class/yago/Paradigm113804375,http://dbpedia.org/resource/Breakpoint,Breakpoint,96,92,0.997037100526293,0.002971556879559,3,24,== Megadeth == | === 1990s ===
http://dbpedia.org/class/yago/Program106568978,http://dbpedia.org/resource/Breakpoint,Breakpoint,96,92,0.997037100526293,0.002971556879559,3,24,== Megadeth == | === 1990s ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Breakpoint,Breakpoint,96,92,0.997037100526293,0.002971556879559,3,24,== Megadeth == | === 1990s ===
http://dbpedia.org/class/yago/WikicatDebuggers,http://dbpedia.org/resource/Breakpoint,Breakpoint,96,92,0.997037100526293,0.002971556879559,3,24,== Megadeth == | === 1990s ===
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Breakpoint,Breakpoint,96,92,0.997037100526293,0.002971556879559,3,24,== Megadeth == | === 1990s ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Breakpoint,Breakpoint,96,92,0.997037100526293,0.002971556879559,3,24,== Megadeth == | === 1990s ===
