types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatMotorsportVenuesInSpain,http://dbpedia.org/resource/Circuit_Ricardo_Tormo,cheste,407,92,0.9998433732590528,0.000156633047358,1,51,== Filmography == | === 1980s ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Circuit_Ricardo_Tormo,cheste,407,92,0.9998433732590528,0.000156633047358,1,51,== Filmography == | === 1980s ===
http://dbpedia.org/class/yago/WikicatSportsVenuesInTheValencianCommunity,http://dbpedia.org/resource/Circuit_Ricardo_Tormo,cheste,407,92,0.9998433732590528,0.000156633047358,1,51,== Filmography == | === 1980s ===
http://dbpedia.org/class/yago/Area108497294,http://dbpedia.org/resource/Circuit_Ricardo_Tormo,cheste,407,92,0.9998433732590528,0.000156633047358,1,51,== Filmography == | === 1980s ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Circuit_Ricardo_Tormo,cheste,407,92,0.9998433732590528,0.000156633047358,1,51,== Filmography == | === 1980s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Circuit_Ricardo_Tormo,cheste,407,92,0.9998433732590528,0.000156633047358,1,51,== Filmography == | === 1980s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Circuit_Ricardo_Tormo,cheste,407,92,0.9998433732590528,0.000156633047358,1,51,== Filmography == | === 1980s ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Circuit_Ricardo_Tormo,cheste,407,92,0.9998433732590528,0.000156633047358,1,51,== Filmography == | === 1980s ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Circuit_Ricardo_Tormo,cheste,407,92,0.9998433732590528,0.000156633047358,1,51,== Filmography == | === 1980s ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Circuit_Ricardo_Tormo,cheste,407,92,0.9998433732590528,0.000156633047358,1,51,== Filmography == | === 1980s ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Circuit_Ricardo_Tormo,cheste,407,92,0.9998433732590528,0.000156633047358,1,51,== Filmography == | === 1980s ===
http://dbpedia.org/ontology/Single,http://dbpedia.org/resource/Circuit_Ricardo_Tormo,cheste,407,92,0.9998433732590528,0.000156633047358,1,51,== Filmography == | === 1980s ===
http://dbpedia.org/class/yago/Scene108645963,http://dbpedia.org/resource/Circuit_Ricardo_Tormo,cheste,407,92,0.9998433732590528,0.000156633047358,1,51,== Filmography == | === 1980s ===
http://dbpedia.org/class/yago/Venue108677628,http://dbpedia.org/resource/Circuit_Ricardo_Tormo,cheste,407,92,0.9998433732590528,0.000156633047358,1,51,== Filmography == | === 1980s ===
