types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/American_march_music,Grandioso,62,0,0.9999999999998296,0.0,0,71,== Discography == | ==== As leader/co-leader ====
http://dbpedia.org/class/yago/WikicatAmericanStylesOfMusic,http://dbpedia.org/resource/American_march_music,Grandioso,62,0,0.9999999999998296,0.0,0,71,== Discography == | ==== As leader/co-leader ====
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/American_march_music,Grandioso,62,0,0.9999999999998296,0.0,0,71,== Discography == | ==== As leader/co-leader ====
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/American_march_music,Grandioso,62,0,0.9999999999998296,0.0,0,71,== Discography == | ==== As leader/co-leader ====
http://dbpedia.org/class/yago/WikicatMilitaryMarches,http://dbpedia.org/resource/American_march_music,Grandioso,62,0,0.9999999999998296,0.0,0,71,== Discography == | ==== As leader/co-leader ====
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/American_march_music,Grandioso,62,0,0.9999999999998296,0.0,0,71,== Discography == | ==== As leader/co-leader ====
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/American_march_music,Grandioso,62,0,0.9999999999998296,0.0,0,71,== Discography == | ==== As leader/co-leader ====
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/American_march_music,Grandioso,62,0,0.9999999999998296,0.0,0,71,== Discography == | ==== As leader/co-leader ====
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/American_march_music,Grandioso,62,0,0.9999999999998296,0.0,0,71,== Discography == | ==== As leader/co-leader ====
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/American_march_music,Grandioso,62,0,0.9999999999998296,0.0,0,71,== Discography == | ==== As leader/co-leader ====
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/American_march_music,Grandioso,62,0,0.9999999999998296,0.0,0,71,== Discography == | ==== As leader/co-leader ====
http://dbpedia.org/class/yago/MarchingMusic107058296,http://dbpedia.org/resource/American_march_music,Grandioso,62,0,0.9999999999998296,0.0,0,71,== Discography == | ==== As leader/co-leader ====
http://dbpedia.org/class/yago/MilitaryMarch107058468,http://dbpedia.org/resource/American_march_music,Grandioso,62,0,0.9999999999998296,0.0,0,71,== Discography == | ==== As leader/co-leader ====
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/American_march_music,Grandioso,62,0,0.9999999999998296,0.0,0,71,== Discography == | ==== As leader/co-leader ====
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/American_march_music,Grandioso,62,0,0.9999999999998296,0.0,0,71,== Discography == | ==== As leader/co-leader ====
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/American_march_music,Grandioso,62,0,0.9999999999998296,0.0,0,71,== Discography == | ==== As leader/co-leader ====
