types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAmericanLGBTNovels,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/WikicatAmericanNovels,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/WikicatVampiresInWrittenFiction,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Arrangement107938773,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Belief105941423,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
