types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/ontology/Software,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/WikicatChannelAccessMethods,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/WikicatCryptographicAlgorithms,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/WikicatRadioModulationModes,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/Algorithm105847438,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/Know-how105616786,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/Method105660268,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/Procedure101023820,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
http://dbpedia.org/class/yago/Rule105846932,http://dbpedia.org/resource/Spread_spectrum,Spread Spectrum,268,13,1.0,0.0,4,15,== Career == | === 1997–2013 ===
