types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Prefabricated_home,prefabricated,161,81,0.5165333842109487,0.6612011224639418,1,5,== Early life ==
http://dbpedia.org/ontology/MeanOfTransportation,http://dbpedia.org/resource/Prefabricated_home,prefabricated,161,81,0.5165333842109487,0.6612011224639418,1,5,== Early life ==
http://dbpedia.org/class/yago/WikicatHouses,http://dbpedia.org/resource/Prefabricated_home,prefabricated,161,81,0.5165333842109487,0.6612011224639418,1,5,== Early life ==
http://dbpedia.org/class/yago/WikicatPrefabricatedHouses,http://dbpedia.org/resource/Prefabricated_home,prefabricated,161,81,0.5165333842109487,0.6612011224639418,1,5,== Early life ==
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Prefabricated_home,prefabricated,161,81,0.5165333842109487,0.6612011224639418,1,5,== Early life ==
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Prefabricated_home,prefabricated,161,81,0.5165333842109487,0.6612011224639418,1,5,== Early life ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Prefabricated_home,prefabricated,161,81,0.5165333842109487,0.6612011224639418,1,5,== Early life ==
http://dbpedia.org/class/yago/Building102913152,http://dbpedia.org/resource/Prefabricated_home,prefabricated,161,81,0.5165333842109487,0.6612011224639418,1,5,== Early life ==
http://dbpedia.org/class/yago/Dwelling103259505,http://dbpedia.org/resource/Prefabricated_home,prefabricated,161,81,0.5165333842109487,0.6612011224639418,1,5,== Early life ==
http://dbpedia.org/class/yago/House103544360,http://dbpedia.org/resource/Prefabricated_home,prefabricated,161,81,0.5165333842109487,0.6612011224639418,1,5,== Early life ==
http://dbpedia.org/class/yago/Housing103546340,http://dbpedia.org/resource/Prefabricated_home,prefabricated,161,81,0.5165333842109487,0.6612011224639418,1,5,== Early life ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Prefabricated_home,prefabricated,161,81,0.5165333842109487,0.6612011224639418,1,5,== Early life ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Prefabricated_home,prefabricated,161,81,0.5165333842109487,0.6612011224639418,1,5,== Early life ==
http://dbpedia.org/class/yago/Structure104341686,http://dbpedia.org/resource/Prefabricated_home,prefabricated,161,81,0.5165333842109487,0.6612011224639418,1,5,== Early life ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Prefabricated_home,prefabricated,161,81,0.5165333842109487,0.6612011224639418,1,5,== Early life ==
