types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Selection_box,Selection Box,5,30,0.9999999999995168,0.0,0,29,== Career == | === 2004 ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Grouse_Lodge,Grouse Lodge,55,63,1.0,0.0,1,35,== Career == | === 2005 ===
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Grouse_Lodge,Grouse Lodge,55,63,1.0,0.0,1,35,== Career == | === 2005 ===
http://dbpedia.org/class/yago/Workplace104602044,http://dbpedia.org/resource/Grouse_Lodge,Grouse Lodge,55,63,1.0,0.0,1,35,== Career == | === 2005 ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Grouse_Lodge,Grouse Lodge,55,63,1.0,0.0,1,35,== Career == | === 2005 ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Grouse_Lodge,Grouse Lodge,55,63,1.0,0.0,1,35,== Career == | === 2005 ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Grouse_Lodge,Grouse Lodge,55,63,1.0,0.0,1,35,== Career == | === 2005 ===
http://dbpedia.org/class/yago/WikicatRecordingStudios,http://dbpedia.org/resource/Grouse_Lodge,Grouse Lodge,55,63,1.0,0.0,1,35,== Career == | === 2005 ===
http://dbpedia.org/class/yago/WikicatRecordingStudiosInIreland,http://dbpedia.org/resource/Grouse_Lodge,Grouse Lodge,55,63,1.0,0.0,1,35,== Career == | === 2005 ===
http://dbpedia.org/class/yago/GeographicPoint108578706,http://dbpedia.org/resource/Grouse_Lodge,Grouse Lodge,55,63,1.0,0.0,1,35,== Career == | === 2005 ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Grouse_Lodge,Grouse Lodge,55,63,1.0,0.0,1,35,== Career == | === 2005 ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Grouse_Lodge,Grouse Lodge,55,63,1.0,0.0,1,35,== Career == | === 2005 ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Grouse_Lodge,Grouse Lodge,55,63,1.0,0.0,1,35,== Career == | === 2005 ===
http://dbpedia.org/class/yago/Point108620061,http://dbpedia.org/resource/Grouse_Lodge,Grouse Lodge,55,63,1.0,0.0,1,35,== Career == | === 2005 ===
http://dbpedia.org/class/yago/RecordingStudio104064107,http://dbpedia.org/resource/Grouse_Lodge,Grouse Lodge,55,63,1.0,0.0,1,35,== Career == | === 2005 ===
http://dbpedia.org/class/yago/Studio104344246,http://dbpedia.org/resource/Grouse_Lodge,Grouse Lodge,55,63,1.0,0.0,1,35,== Career == | === 2005 ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tokuji_Utsu,utsu,4,16,0.9999996202122514,0.0,0,87,== Discography == | === Singles ===
