types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Bread_Loaf_Writers'_Conference,Bread Loaf,175,108,1.0,3.3163806176181843e-15,10,5,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatWriters'Conferences,http://dbpedia.org/resource/Bread_Loaf_Writers'_Conference,Bread Loaf,175,108,1.0,3.3163806176181843e-15,10,5,== Biography == | === Career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Bread_Loaf_Writers'_Conference,Bread Loaf,175,108,1.0,3.3163806176181843e-15,10,5,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatRecurringEventsEstablishedIn1926,http://dbpedia.org/resource/Bread_Loaf_Writers'_Conference,Bread Loaf,175,108,1.0,3.3163806176181843e-15,10,5,== Biography == | === Career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Bread_Loaf_Writers'_Conference,Bread Loaf,175,108,1.0,3.3163806176181843e-15,10,5,== Biography == | === Career ===
http://dbpedia.org/class/yago/Conference108308497,http://dbpedia.org/resource/Bread_Loaf_Writers'_Conference,Bread Loaf,175,108,1.0,3.3163806176181843e-15,10,5,== Biography == | === Career ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Bread_Loaf_Writers'_Conference,Bread Loaf,175,108,1.0,3.3163806176181843e-15,10,5,== Biography == | === Career ===
http://dbpedia.org/class/yago/Gathering107975026,http://dbpedia.org/resource/Bread_Loaf_Writers'_Conference,Bread Loaf,175,108,1.0,3.3163806176181843e-15,10,5,== Biography == | === Career ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Bread_Loaf_Writers'_Conference,Bread Loaf,175,108,1.0,3.3163806176181843e-15,10,5,== Biography == | === Career ===
http://dbpedia.org/class/yago/Meeting108307589,http://dbpedia.org/resource/Bread_Loaf_Writers'_Conference,Bread Loaf,175,108,1.0,3.3163806176181843e-15,10,5,== Biography == | === Career ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Bread_Loaf_Writers'_Conference,Bread Loaf,175,108,1.0,3.3163806176181843e-15,10,5,== Biography == | === Career ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Bread_Loaf_Writers'_Conference,Bread Loaf,175,108,1.0,3.3163806176181843e-15,10,5,== Biography == | === Career ===
