types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Batwoman,Agent Zero,894,13,0.5768120397715528,0.733665859221693,2,61,== Discography == | === Appears on ===
http://dbpedia.org/class/yago/WikicatCharactersCreatedByGrantMorrison,http://dbpedia.org/resource/Batwoman,Agent Zero,894,13,0.5768120397715528,0.733665859221693,2,61,== Discography == | === Appears on ===
http://dbpedia.org/class/yago/WikicatCharactersCreatedByGregRucka,http://dbpedia.org/resource/Batwoman,Agent Zero,894,13,0.5768120397715528,0.733665859221693,2,61,== Discography == | === Appears on ===
http://dbpedia.org/class/yago/WikicatCharactersCreatedByKeithGiffen,http://dbpedia.org/resource/Batwoman,Agent Zero,894,13,0.5768120397715528,0.733665859221693,2,61,== Discography == | === Appears on ===
http://dbpedia.org/class/yago/WikicatCharactersCreatedByMarkWaid,http://dbpedia.org/resource/Batwoman,Agent Zero,894,13,0.5768120397715528,0.733665859221693,2,61,== Discography == | === Appears on ===
http://dbpedia.org/class/yago/WikicatCharactersCreatedBySheldonMoldoff,http://dbpedia.org/resource/Batwoman,Agent Zero,894,13,0.5768120397715528,0.733665859221693,2,61,== Discography == | === Appears on ===
http://dbpedia.org/class/yago/WikicatComicsCharactersIntroducedIn1956,http://dbpedia.org/resource/Batwoman,Agent Zero,894,13,0.5768120397715528,0.733665859221693,2,61,== Discography == | === Appears on ===
http://dbpedia.org/class/yago/WikicatComicsCharactersIntroducedIn2006,http://dbpedia.org/resource/Batwoman,Agent Zero,894,13,0.5768120397715528,0.733665859221693,2,61,== Discography == | === Appears on ===
http://dbpedia.org/class/yago/Text106387980,http://dbpedia.org/resource/Batwoman,Agent Zero,894,13,0.5768120397715528,0.733665859221693,2,61,== Discography == | === Appears on ===
http://dbpedia.org/class/yago/Title106345993,http://dbpedia.org/resource/Batwoman,Agent Zero,894,13,0.5768120397715528,0.733665859221693,2,61,== Discography == | === Appears on ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Batwoman,Agent Zero,894,13,0.5768120397715528,0.733665859221693,2,61,== Discography == | === Appears on ===
http://dbpedia.org/class/yago/WikicatBatmanCharacters,http://dbpedia.org/resource/Batwoman,Agent Zero,894,13,0.5768120397715528,0.733665859221693,2,61,== Discography == | === Appears on ===
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/Batwoman,Agent Zero,894,13,0.5768120397715528,0.733665859221693,2,61,== Discography == | === Appears on ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Batwoman,Agent Zero,894,13,0.5768120397715528,0.733665859221693,2,61,== Discography == | === Appears on ===
