types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/ontology/University,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WikicatProtectedAreasOfKauai,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WikicatBotanicalGardensInFlorida,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WikicatBotanicalGardensInHawaii,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WikicatBotanicalGardensInTheUnitedStates,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Arboretum102733075,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Area108497294,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Facility103315023,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/National_Tropical_Botanical_Garden,National Tropical Botanical Garden,77,44,1.0,0.0,1,24,== Discography == | === Solo albums ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Kapo,Kapo,248,19,0.9999990985323506,5.650995962538773e-07,0,38,== Discography == | === Producer ===
