types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAlternateSoundtracks,http://dbpedia.org/resource/Audio_commentary,Audio Commentary,1090,7,0.9999999999999574,0.0,1,62,== References == | === Sources ===
http://dbpedia.org/ontology/Single,http://dbpedia.org/resource/Audio_commentary,Audio Commentary,1090,7,0.9999999999999574,0.0,1,62,== References == | === Sources ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Audio_commentary,Audio Commentary,1090,7,0.9999999999999574,0.0,1,62,== References == | === Sources ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Audio_commentary,Audio Commentary,1090,7,0.9999999999999574,0.0,1,62,== References == | === Sources ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Audio_commentary,Audio Commentary,1090,7,0.9999999999999574,0.0,1,62,== References == | === Sources ===
http://dbpedia.org/class/yago/MemoryDevice103744840,http://dbpedia.org/resource/Audio_commentary,Audio Commentary,1090,7,0.9999999999999574,0.0,1,62,== References == | === Sources ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Audio_commentary,Audio Commentary,1090,7,0.9999999999999574,0.0,1,62,== References == | === Sources ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Audio_commentary,Audio Commentary,1090,7,0.9999999999999574,0.0,1,62,== References == | === Sources ===
http://dbpedia.org/class/yago/Recording104063868,http://dbpedia.org/resource/Audio_commentary,Audio Commentary,1090,7,0.9999999999999574,0.0,1,62,== References == | === Sources ===
http://dbpedia.org/class/yago/SoundRecording104262678,http://dbpedia.org/resource/Audio_commentary,Audio Commentary,1090,7,0.9999999999999574,0.0,1,62,== References == | === Sources ===
http://dbpedia.org/class/yago/Soundtrack104262969,http://dbpedia.org/resource/Audio_commentary,Audio Commentary,1090,7,0.9999999999999574,0.0,1,62,== References == | === Sources ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Audio_commentary,Audio Commentary,1090,7,0.9999999999999574,0.0,1,62,== References == | === Sources ===
