types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Andretti_Autosport,AGR,799,30,0.5904290403408521,0.658325624455887,0,87,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Andretti_Autosport,AGR,799,30,0.5904290403408521,0.658325624455887,0,87,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Andretti_Autosport,AGR,799,30,0.5904290403408521,0.658325624455887,0,87,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Andretti_Autosport,AGR,799,30,0.5904290403408521,0.658325624455887,0,87,== Discography == | === As sideman ===
http://dbpedia.org/ontology/SoccerClub,http://dbpedia.org/resource/Andretti_Autosport,AGR,799,30,0.5904290403408521,0.658325624455887,0,87,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatFormulaETeams,http://dbpedia.org/resource/Andretti_Autosport,AGR,799,30,0.5904290403408521,0.658325624455887,0,87,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatIndyCarSeriesTeams,http://dbpedia.org/resource/Andretti_Autosport,AGR,799,30,0.5904290403408521,0.658325624455887,0,87,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatIndyLightsTeams,http://dbpedia.org/resource/Andretti_Autosport,AGR,799,30,0.5904290403408521,0.658325624455887,0,87,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatChampCarTeams,http://dbpedia.org/resource/Andretti_Autosport,AGR,799,30,0.5904290403408521,0.658325624455887,0,87,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Andretti_Autosport,AGR,799,30,0.5904290403408521,0.658325624455887,0,87,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Team108208560,http://dbpedia.org/resource/Andretti_Autosport,AGR,799,30,0.5904290403408521,0.658325624455887,0,87,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Unit108189659,http://dbpedia.org/resource/Andretti_Autosport,AGR,799,30,0.5904290403408521,0.658325624455887,0,87,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatAmericanLeMansSeriesTeams,http://dbpedia.org/resource/Andretti_Autosport,AGR,799,30,0.5904290403408521,0.658325624455887,0,87,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Andretti_Autosport,AGR,799,30,0.5904290403408521,0.658325624455887,0,87,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Andretti_Autosport,AGR,799,30,0.5904290403408521,0.658325624455887,0,87,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Andretti_Autosport,AGR,799,30,0.5904290403408521,0.658325624455887,0,87,== Discography == | === As sideman ===
