types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Joseph_Justus_Scaliger,Joseph Justus Scaliger,173,197,1.0,0.0,4,15,== Works == | === Surviving poetry ===
http://dbpedia.org/class/yago/Wikicat17th-centuryLatin-languageWriters,http://dbpedia.org/resource/Joseph_Justus_Scaliger,Joseph Justus Scaliger,173,197,1.0,0.0,4,15,== Works == | === Surviving poetry ===
http://dbpedia.org/class/yago/WikicatFrenchAcademics,http://dbpedia.org/resource/Joseph_Justus_Scaliger,Joseph Justus Scaliger,173,197,1.0,0.0,4,15,== Works == | === Surviving poetry ===
http://dbpedia.org/class/yago/WikicatFrenchClassicalScholars,http://dbpedia.org/resource/Joseph_Justus_Scaliger,Joseph Justus Scaliger,173,197,1.0,0.0,4,15,== Works == | === Surviving poetry ===
http://dbpedia.org/class/yago/WikicatFrenchOrientalists,http://dbpedia.org/resource/Joseph_Justus_Scaliger,Joseph Justus Scaliger,173,197,1.0,0.0,4,15,== Works == | === Surviving poetry ===
http://dbpedia.org/class/yago/WikicatFrenchPeople,http://dbpedia.org/resource/Joseph_Justus_Scaliger,Joseph Justus Scaliger,173,197,1.0,0.0,4,15,== Works == | === Surviving poetry ===
http://dbpedia.org/class/yago/WikicatFrenchPeopleOfItalianDescent,http://dbpedia.org/resource/Joseph_Justus_Scaliger,Joseph Justus Scaliger,173,197,1.0,0.0,4,15,== Works == | === Surviving poetry ===
http://dbpedia.org/class/yago/WikicatFrenchPhilologists,http://dbpedia.org/resource/Joseph_Justus_Scaliger,Joseph Justus Scaliger,173,197,1.0,0.0,4,15,== Works == | === Surviving poetry ===
http://dbpedia.org/class/yago/WikicatFrenchPoets,http://dbpedia.org/resource/Joseph_Justus_Scaliger,Joseph Justus Scaliger,173,197,1.0,0.0,4,15,== Works == | === Surviving poetry ===
http://dbpedia.org/class/yago/WikicatNewLatin-languageWriters,http://dbpedia.org/resource/Joseph_Justus_Scaliger,Joseph Justus Scaliger,173,197,1.0,0.0,4,15,== Works == | === Surviving poetry ===
http://dbpedia.org/class/yago/WikicatPeopleFromAgen,http://dbpedia.org/resource/Joseph_Justus_Scaliger,Joseph Justus Scaliger,173,197,1.0,0.0,4,15,== Works == | === Surviving poetry ===
