types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/70th_Venice_International_Film_Festival,70th Venice International Film Festival,96,43,1.0,0.0,1,15,== Career == | === 2010s–present ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/70th_Venice_International_Film_Festival,70th Venice International Film Festival,96,43,1.0,0.0,1,15,== Career == | === 2010s–present ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/70th_Venice_International_Film_Festival,70th Venice International Film Festival,96,43,1.0,0.0,1,15,== Career == | === 2010s–present ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/70th_Venice_International_Film_Festival,70th Venice International Film Festival,96,43,1.0,0.0,1,15,== Career == | === 2010s–present ===
http://dbpedia.org/class/yago/Celebration100428000,http://dbpedia.org/resource/70th_Venice_International_Film_Festival,70th Venice International Film Festival,96,43,1.0,0.0,1,15,== Career == | === 2010s–present ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/70th_Venice_International_Film_Festival,70th Venice International Film Festival,96,43,1.0,0.0,1,15,== Career == | === 2010s–present ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/70th_Venice_International_Film_Festival,70th Venice International Film Festival,96,43,1.0,0.0,1,15,== Career == | === 2010s–present ===
http://dbpedia.org/class/yago/Festival100517728,http://dbpedia.org/resource/70th_Venice_International_Film_Festival,70th Venice International Film Festival,96,43,1.0,0.0,1,15,== Career == | === 2010s–present ===
http://dbpedia.org/class/yago/FilmFestival100517418,http://dbpedia.org/resource/70th_Venice_International_Film_Festival,70th Venice International Film Festival,96,43,1.0,0.0,1,15,== Career == | === 2010s–present ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/70th_Venice_International_Film_Festival,70th Venice International Film Festival,96,43,1.0,0.0,1,15,== Career == | === 2010s–present ===
http://dbpedia.org/class/yago/Wikicat2013FilmFestivals,http://dbpedia.org/resource/70th_Venice_International_Film_Festival,70th Venice International Film Festival,96,43,1.0,0.0,1,15,== Career == | === 2010s–present ===
