types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Kyukichi_Kishida,Kishida,24,7,0.6067306373677783,0.3455861752383252,1,10,== Filmography == | === Movies ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Kyukichi_Kishida,Kishida,24,7,0.6067306373677783,0.3455861752383252,1,10,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/WikicatJapaneseMammalogists,http://dbpedia.org/resource/Kyukichi_Kishida,Kishida,24,7,0.6067306373677783,0.3455861752383252,1,10,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Kyukichi_Kishida,Kishida,24,7,0.6067306373677783,0.3455861752383252,1,10,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Kyukichi_Kishida,Kishida,24,7,0.6067306373677783,0.3455861752383252,1,10,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/Zoologist110806222,http://dbpedia.org/resource/Kyukichi_Kishida,Kishida,24,7,0.6067306373677783,0.3455861752383252,1,10,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/Biologist109855630,http://dbpedia.org/resource/Kyukichi_Kishida,Kishida,24,7,0.6067306373677783,0.3455861752383252,1,10,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Kyukichi_Kishida,Kishida,24,7,0.6067306373677783,0.3455861752383252,1,10,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Kyukichi_Kishida,Kishida,24,7,0.6067306373677783,0.3455861752383252,1,10,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/Mammalogist110286989,http://dbpedia.org/resource/Kyukichi_Kishida,Kishida,24,7,0.6067306373677783,0.3455861752383252,1,10,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Kyukichi_Kishida,Kishida,24,7,0.6067306373677783,0.3455861752383252,1,10,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Kyukichi_Kishida,Kishida,24,7,0.6067306373677783,0.3455861752383252,1,10,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Kyukichi_Kishida,Kishida,24,7,0.6067306373677783,0.3455861752383252,1,10,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Kyukichi_Kishida,Kishida,24,7,0.6067306373677783,0.3455861752383252,1,10,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/Scientist110560637,http://dbpedia.org/resource/Kyukichi_Kishida,Kishida,24,7,0.6067306373677783,0.3455861752383252,1,10,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Kyukichi_Kishida,Kishida,24,7,0.6067306373677783,0.3455861752383252,1,10,== Filmography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Takechi_Hanpeita,Takechi Hanpeita,27,24,1.0,0.0,0,24,== Filmography == | === Movies ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Takechi_Hanpeita,Takechi Hanpeita,27,24,1.0,0.0,0,24,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/WikicatPeopleFromTosaDomain,http://dbpedia.org/resource/Takechi_Hanpeita,Takechi Hanpeita,27,24,1.0,0.0,0,24,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Takechi_Hanpeita,Takechi Hanpeita,27,24,1.0,0.0,0,24,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Takechi_Hanpeita,Takechi Hanpeita,27,24,1.0,0.0,0,24,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Takechi_Hanpeita,Takechi Hanpeita,27,24,1.0,0.0,0,24,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Takechi_Hanpeita,Takechi Hanpeita,27,24,1.0,0.0,0,24,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Takechi_Hanpeita,Takechi Hanpeita,27,24,1.0,0.0,0,24,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Takechi_Hanpeita,Takechi Hanpeita,27,24,1.0,0.0,0,24,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Takechi_Hanpeita,Takechi Hanpeita,27,24,1.0,0.0,0,24,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Takechi_Hanpeita,Takechi Hanpeita,27,24,1.0,0.0,0,24,== Filmography == | === Movies ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Takechi_Hanpeita,Takechi Hanpeita,27,24,1.0,0.0,0,24,== Filmography == | === Movies ===
