types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Youth_International_Party,Youth International Party,526,41,1.0,0.0,0,14,== Biography == | === 1967–1969 ===
http://dbpedia.org/class/yago/WikicatAnarchistOrganizations,http://dbpedia.org/resource/Youth_International_Party,Youth International Party,526,41,1.0,0.0,0,14,== Biography == | === 1967–1969 ===
http://dbpedia.org/class/yago/WikicatAnarchistOrganizationsInTheUnitedStates,http://dbpedia.org/resource/Youth_International_Party,Youth International Party,526,41,1.0,0.0,0,14,== Biography == | === 1967–1969 ===
http://dbpedia.org/class/yago/WikicatJokePoliticalParties,http://dbpedia.org/resource/Youth_International_Party,Youth International Party,526,41,1.0,0.0,0,14,== Biography == | === 1967–1969 ===
http://dbpedia.org/ontology/PoliticalParty,http://dbpedia.org/resource/Youth_International_Party,Youth International Party,526,41,1.0,0.0,0,14,== Biography == | === 1967–1969 ===
http://dbpedia.org/class/yago/WikicatDefunctPoliticalPartiesInTheUnitedStates,http://dbpedia.org/resource/Youth_International_Party,Youth International Party,526,41,1.0,0.0,0,14,== Biography == | === 1967–1969 ===
http://dbpedia.org/class/yago/WikicatYouthOrganizations,http://dbpedia.org/resource/Youth_International_Party,Youth International Party,526,41,1.0,0.0,0,14,== Biography == | === 1967–1969 ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Youth_International_Party,Youth International Party,526,41,1.0,0.0,0,14,== Biography == | === 1967–1969 ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Youth_International_Party,Youth International Party,526,41,1.0,0.0,0,14,== Biography == | === 1967–1969 ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Youth_International_Party,Youth International Party,526,41,1.0,0.0,0,14,== Biography == | === 1967–1969 ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Youth_International_Party,Youth International Party,526,41,1.0,0.0,0,14,== Biography == | === 1967–1969 ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Youth_International_Party,Youth International Party,526,41,1.0,0.0,0,14,== Biography == | === 1967–1969 ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Youth_International_Party,Youth International Party,526,41,1.0,0.0,0,14,== Biography == | === 1967–1969 ===
http://dbpedia.org/class/yago/Party108256968,http://dbpedia.org/resource/Youth_International_Party,Youth International Party,526,41,1.0,0.0,0,14,== Biography == | === 1967–1969 ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Youth_International_Party,Youth International Party,526,41,1.0,0.0,0,14,== Biography == | === 1967–1969 ===
