types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatMilitaryVeterans'Affairs,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/WikicatRedSymbols,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/WikicatRemembranceDays,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/CognitiveState105669934,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/Concern105670710,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/Condition113920835,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/Curiosity105682570,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/Day115155220,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/Interest105682950,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/Matter105671325,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/PsychologicalState114373582,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/State100024720,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/Symbol106806469,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
http://dbpedia.org/class/yago/TimeUnit115154774,http://dbpedia.org/resource/Remembrance_poppy,poppies,175,203,0.953212995287236,0.0487272694849394,6,14,== Career == | === Concerts ===
