types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatJackets,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/WikicatMotorcycles,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Clothing103051540,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Coat103057021,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Commodity103076708,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/ConsumerGoods103093574,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Container103094503,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Conveyance103100490,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Covering103122748,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Garment103419014,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Jacket103589791,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/MotorVehicle103791235,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Motorcycle103790512,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Overgarment103863923,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Self-propelledVehicle104170037,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Vehicle104524313,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/WheeledVehicle104576211,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Motorcycle_personal_protective_equipment,motorcycle leathers,56,152,0.9999999999995736,0.0,0,8,== Career == | === Judas Priest ===
