types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/WikicatPeopleInTheVideoGameIndustry,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/WikicatBoardGameDesigners,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/WikicatVideoGameDesigners,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/WikicatVideoGameDevelopmentCompanies,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/Company108058098,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/Expert109617867,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/InteriorDesigner110210648,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/Specialist110631941,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
http://dbpedia.org/class/yago/WikicatGameDesigners,http://dbpedia.org/resource/Game_design,game design,1247,76,0.9529836371945828,0.0493359593196719,3,8,== History == | === Personal life ===
