types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Railroad_switch,railroad switch,1709,94,0.9999999999911466,0.0,1,7,== Biography == | === Professional career ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Railroad_switch,railroad switch,1709,94,0.9999999999911466,0.0,1,7,== Biography == | === Professional career ===
http://dbpedia.org/class/yago/Mechanism103738472,http://dbpedia.org/resource/Railroad_switch,railroad switch,1709,94,0.9999999999911466,0.0,1,7,== Biography == | === Professional career ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Railroad_switch,railroad switch,1709,94,0.9999999999911466,0.0,1,7,== Biography == | === Professional career ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Railroad_switch,railroad switch,1709,94,0.9999999999911466,0.0,1,7,== Biography == | === Professional career ===
http://dbpedia.org/class/yago/Control103096960,http://dbpedia.org/resource/Railroad_switch,railroad switch,1709,94,0.9999999999911466,0.0,1,7,== Biography == | === Professional career ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Railroad_switch,railroad switch,1709,94,0.9999999999911466,0.0,1,7,== Biography == | === Professional career ===
http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/resource/Railroad_switch,railroad switch,1709,94,0.9999999999911466,0.0,1,7,== Biography == | === Professional career ===
http://dbpedia.org/class/yago/WikicatSwitches,http://dbpedia.org/resource/Railroad_switch,railroad switch,1709,94,0.9999999999911466,0.0,1,7,== Biography == | === Professional career ===
http://dbpedia.org/class/yago/WikicatTrainProtectionSystems,http://dbpedia.org/resource/Railroad_switch,railroad switch,1709,94,0.9999999999911466,0.0,1,7,== Biography == | === Professional career ===
http://dbpedia.org/class/yago/Switch104372370,http://dbpedia.org/resource/Railroad_switch,railroad switch,1709,94,0.9999999999911466,0.0,1,7,== Biography == | === Professional career ===
http://dbpedia.org/class/yago/System104377057,http://dbpedia.org/resource/Railroad_switch,railroad switch,1709,94,0.9999999999911466,0.0,1,7,== Biography == | === Professional career ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Railroad_switch,railroad switch,1709,94,0.9999999999911466,0.0,1,7,== Biography == | === Professional career ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Railroad_switch,railroad switch,1709,94,0.9999999999911466,0.0,1,7,== Biography == | === Professional career ===
