types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/London_Film_Critics'_Circle,London Film Critics' Circle Awards,158,215,1.0,0.0,5,13,== Career == | === Film ===
http://dbpedia.org/class/yago/Award106696483,http://dbpedia.org/resource/London_Film_Critics'_Circle,London Film Critics' Circle Awards,158,215,1.0,0.0,5,13,== Career == | === Film ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/London_Film_Critics'_Circle,London Film Critics' Circle Awards,158,215,1.0,0.0,5,13,== Career == | === Film ===
http://dbpedia.org/class/yago/WikicatMusicAwards,http://dbpedia.org/resource/London_Film_Critics'_Circle,London Film Critics' Circle Awards,158,215,1.0,0.0,5,13,== Career == | === Film ===
http://dbpedia.org/class/yago/WikicatTheatreAwards,http://dbpedia.org/resource/London_Film_Critics'_Circle,London Film Critics' Circle Awards,158,215,1.0,0.0,5,13,== Career == | === Film ===
http://dbpedia.org/class/yago/WikicatLondonFilmCriticsCircleAwards,http://dbpedia.org/resource/London_Film_Critics'_Circle,London Film Critics' Circle Awards,158,215,1.0,0.0,5,13,== Career == | === Film ===
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/London_Film_Critics'_Circle,London Film Critics' Circle Awards,158,215,1.0,0.0,5,13,== Career == | === Film ===
http://dbpedia.org/class/yago/Symbol106806469,http://dbpedia.org/resource/London_Film_Critics'_Circle,London Film Critics' Circle Awards,158,215,1.0,0.0,5,13,== Career == | === Film ===
http://dbpedia.org/class/yago/WikicatEnglishAwards,http://dbpedia.org/resource/London_Film_Critics'_Circle,London Film Critics' Circle Awards,158,215,1.0,0.0,5,13,== Career == | === Film ===
http://dbpedia.org/class/yago/WikicatFilmAwards,http://dbpedia.org/resource/London_Film_Critics'_Circle,London Film Critics' Circle Awards,158,215,1.0,0.0,5,13,== Career == | === Film ===
http://dbpedia.org/class/yago/WikicatBritishAwards,http://dbpedia.org/resource/London_Film_Critics'_Circle,London Film Critics' Circle Awards,158,215,1.0,0.0,5,13,== Career == | === Film ===
http://dbpedia.org/class/yago/WikicatBritishFilmAwards,http://dbpedia.org/resource/London_Film_Critics'_Circle,London Film Critics' Circle Awards,158,215,1.0,0.0,5,13,== Career == | === Film ===
