types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/MeanOfTransportation,http://dbpedia.org/resource/Camping_coach,caravan,340,55,0.7489308209637663,0.2349014190346303,0,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Work100575741,http://dbpedia.org/resource/Camping_coach,caravan,340,55,0.7489308209637663,0.2349014190346303,0,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Camping_coach,caravan,340,55,0.7489308209637663,0.2349014190346303,0,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/WikicatRailwayServicesIntroducedIn1933,http://dbpedia.org/resource/Camping_coach,caravan,340,55,0.7489308209637663,0.2349014190346303,0,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Camping_coach,caravan,340,55,0.7489308209637663,0.2349014190346303,0,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Camping_coach,caravan,340,55,0.7489308209637663,0.2349014190346303,0,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Camping_coach,caravan,340,55,0.7489308209637663,0.2349014190346303,0,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Adjustment107369604,http://dbpedia.org/resource/Camping_coach,caravan,340,55,0.7489308209637663,0.2349014190346303,0,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Change107296428,http://dbpedia.org/resource/Camping_coach,caravan,340,55,0.7489308209637663,0.2349014190346303,0,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Camping_coach,caravan,340,55,0.7489308209637663,0.2349014190346303,0,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Happening107283608,http://dbpedia.org/resource/Camping_coach,caravan,340,55,0.7489308209637663,0.2349014190346303,0,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Improvement107357388,http://dbpedia.org/resource/Camping_coach,caravan,340,55,0.7489308209637663,0.2349014190346303,0,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Camping_coach,caravan,340,55,0.7489308209637663,0.2349014190346303,0,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Service100577525,http://dbpedia.org/resource/Camping_coach,caravan,340,55,0.7489308209637663,0.2349014190346303,0,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Transformation107359599,http://dbpedia.org/resource/Camping_coach,caravan,340,55,0.7489308209637663,0.2349014190346303,0,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/WikicatTouristAccommodations,http://dbpedia.org/resource/Camping_coach,caravan,340,55,0.7489308209637663,0.2349014190346303,0,5,== Career == | === 1952–1957 ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Fan_magazine,fan magazine,45,214,0.7799113598145065,0.2821969925011432,12,5,== Career == | === 1952–1957 ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Fan_magazine,fan magazine,45,214,0.7799113598145065,0.2821969925011432,12,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Work104599396,http://dbpedia.org/resource/Fan_magazine,fan magazine,45,214,0.7799113598145065,0.2821969925011432,12,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Fan_magazine,fan magazine,45,214,0.7799113598145065,0.2821969925011432,12,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Fan_magazine,fan magazine,45,214,0.7799113598145065,0.2821969925011432,12,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Fan_magazine,fan magazine,45,214,0.7799113598145065,0.2821969925011432,12,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Magazine106595351,http://dbpedia.org/resource/Fan_magazine,fan magazine,45,214,0.7799113598145065,0.2821969925011432,12,5,== Career == | === 1952–1957 ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Fan_magazine,fan magazine,45,214,0.7799113598145065,0.2821969925011432,12,5,== Career == | === 1952–1957 ===
