types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/MountainPass,http://dbpedia.org/resource/Uspallata_Pass,Bermejo,25,0,0.999864628225794,0.00013538098099307605,1,16,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Pass109386842,http://dbpedia.org/resource/Uspallata_Pass,Bermejo,25,0,0.999864628225794,0.00013538098099307605,1,16,== Discography == | === As leader ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Uspallata_Pass,Bermejo,25,0,0.999864628225794,0.00013538098099307605,1,16,== Discography == | === As leader ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Rosamunde_Quartett,Rosamunde Quartett,9,17,1.0,0.0,1,23,== Discography == | === As leader ===
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/Rosamunde_Quartett,Rosamunde Quartett,9,17,1.0,0.0,1,23,== Discography == | === As leader ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Rosamunde_Quartett,Rosamunde Quartett,9,17,1.0,0.0,1,23,== Discography == | === As leader ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Rosamunde_Quartett,Rosamunde Quartett,9,17,1.0,0.0,1,23,== Discography == | === As leader ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Rosamunde_Quartett,Rosamunde Quartett,9,17,1.0,0.0,1,23,== Discography == | === As leader ===
http://dbpedia.org/class/yago/WikicatMusicalGroupsDisestablishedIn2009,http://dbpedia.org/resource/Rosamunde_Quartett,Rosamunde Quartett,9,17,1.0,0.0,1,23,== Discography == | === As leader ===
http://dbpedia.org/class/yago/WikicatMusicalGroupsEstablishedIn1992,http://dbpedia.org/resource/Rosamunde_Quartett,Rosamunde Quartett,9,17,1.0,0.0,1,23,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Rosamunde_Quartett,Rosamunde Quartett,9,17,1.0,0.0,1,23,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Rosamunde_Quartett,Rosamunde Quartett,9,17,1.0,0.0,1,23,== Discography == | === As leader ===
http://dbpedia.org/class/yago/MusicalOrganization108246613,http://dbpedia.org/resource/Rosamunde_Quartett,Rosamunde Quartett,9,17,1.0,0.0,1,23,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Rosamunde_Quartett,Rosamunde Quartett,9,17,1.0,0.0,1,23,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Quartet108247251,http://dbpedia.org/resource/Rosamunde_Quartett,Rosamunde Quartett,9,17,1.0,0.0,1,23,== Discography == | === As leader ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Rosamunde_Quartett,Rosamunde Quartett,9,17,1.0,0.0,1,23,== Discography == | === As leader ===
http://dbpedia.org/class/yago/StringQuartet108247561,http://dbpedia.org/resource/Rosamunde_Quartett,Rosamunde Quartett,9,17,1.0,0.0,1,23,== Discography == | === As leader ===
http://dbpedia.org/class/yago/WikicatStringQuartets,http://dbpedia.org/resource/Rosamunde_Quartett,Rosamunde Quartett,9,17,1.0,0.0,1,23,== Discography == | === As leader ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Navidad_Formation,Navidad,21,0,0.963594904821472,0.0290930897131683,1,28,== Discography == | === As leader ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Navidad_Formation,Navidad,21,0,0.963594904821472,0.0290930897131683,1,28,== Discography == | === As leader ===
http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/resource/Navidad_Formation,Navidad,21,0,0.963594904821472,0.0290930897131683,1,28,== Discography == | === As leader ===
