types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Serpent_Society,Black Racer,299,4,0.9997505358893778,0.0002495233039613923,0,48,== Bibliography == | === Regular penciller ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Serpent_Society,Black Racer,299,4,0.9997505358893778,0.0002495233039613923,0,48,== Bibliography == | === Regular penciller ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Serpent_Society,Black Racer,299,4,0.9997505358893778,0.0002495233039613923,0,48,== Bibliography == | === Regular penciller ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Serpent_Society,Black Racer,299,4,0.9997505358893778,0.0002495233039613923,0,48,== Bibliography == | === Regular penciller ===
http://dbpedia.org/class/yago/WikicatMarvelComicsSupervillainTeams,http://dbpedia.org/resource/Serpent_Society,Black Racer,299,4,0.9997505358893778,0.0002495233039613923,0,48,== Bibliography == | === Regular penciller ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Serpent_Society,Black Racer,299,4,0.9997505358893778,0.0002495233039613923,0,48,== Bibliography == | === Regular penciller ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Serpent_Society,Black Racer,299,4,0.9997505358893778,0.0002495233039613923,0,48,== Bibliography == | === Regular penciller ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Serpent_Society,Black Racer,299,4,0.9997505358893778,0.0002495233039613923,0,48,== Bibliography == | === Regular penciller ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Serpent_Society,Black Racer,299,4,0.9997505358893778,0.0002495233039613923,0,48,== Bibliography == | === Regular penciller ===
http://dbpedia.org/class/yago/Team108208560,http://dbpedia.org/resource/Serpent_Society,Black Racer,299,4,0.9997505358893778,0.0002495233039613923,0,48,== Bibliography == | === Regular penciller ===
http://dbpedia.org/class/yago/Unit108189659,http://dbpedia.org/resource/Serpent_Society,Black Racer,299,4,0.9997505358893778,0.0002495233039613923,0,48,== Bibliography == | === Regular penciller ===
