types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatAdventureGames,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatIOSGames,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatVisualNovels,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatWiiGames,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatWindowsGames,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Arrangement107938773,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/ComputerGame100458890,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Contest107456188,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Fiction106367107,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Game100430606,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Game100456199,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/LiteraryComposition106364329,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Novel106367879,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Ordering108456993,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Series108457976,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Wikicat2001VideoGames,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatGameBoyAdvanceGames,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatNintendo3DSGames,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatNintendoDSGames,http://dbpedia.org/resource/Ace_Attorney,Gyakuten Saiban,516,0,0.9999999795279566,2.0472040813306e-08,0,70,== Filmography == | === Video games ===
