types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatDrumMachines,http://dbpedia.org/resource/Linn_LM-1,LM-1,145,65,1.0,0.0,0,7,== Forat Music and Electronics == | === History ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Linn_LM-1,LM-1,145,65,1.0,0.0,0,7,== Forat Music and Electronics == | === History ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Linn_LM-1,LM-1,145,65,1.0,0.0,0,7,== Forat Music and Electronics == | === History ===
http://dbpedia.org/class/yago/ElectronicInstrument103279153,http://dbpedia.org/resource/Linn_LM-1,LM-1,145,65,1.0,0.0,0,7,== Forat Music and Electronics == | === History ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Linn_LM-1,LM-1,145,65,1.0,0.0,0,7,== Forat Music and Electronics == | === History ===
http://dbpedia.org/class/yago/Machine103699975,http://dbpedia.org/resource/Linn_LM-1,LM-1,145,65,1.0,0.0,0,7,== Forat Music and Electronics == | === History ===
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Linn_LM-1,LM-1,145,65,1.0,0.0,0,7,== Forat Music and Electronics == | === History ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Linn_LM-1,LM-1,145,65,1.0,0.0,0,7,== Forat Music and Electronics == | === History ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Linn_LM-1,LM-1,145,65,1.0,0.0,0,7,== Forat Music and Electronics == | === History ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Linn_LM-1,LM-1,145,65,1.0,0.0,0,7,== Forat Music and Electronics == | === History ===
http://dbpedia.org/class/yago/WikicatElectronicMusicalInstruments,http://dbpedia.org/resource/Linn_LM-1,LM-1,145,65,1.0,0.0,0,7,== Forat Music and Electronics == | === History ===
