types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Analytic–synthetic_distinction,synthetic proposition,366,54,0.999999948160395,0.0,3,40,== Philosophy == | === Mathematics ===
http://dbpedia.org/class/yago/WikicatPhilosophicalConcepts,http://dbpedia.org/resource/Analytic–synthetic_distinction,synthetic proposition,366,54,0.999999948160395,0.0,3,40,== Philosophy == | === Mathematics ===
http://dbpedia.org/ontology/Award,http://dbpedia.org/resource/Analytic–synthetic_distinction,synthetic proposition,366,54,0.999999948160395,0.0,3,40,== Philosophy == | === Mathematics ===
http://dbpedia.org/class/yago/WikicatConceptsInEpistemology,http://dbpedia.org/resource/Analytic–synthetic_distinction,synthetic proposition,366,54,0.999999948160395,0.0,3,40,== Philosophy == | === Mathematics ===
http://dbpedia.org/class/yago/WikicatConceptsInLogic,http://dbpedia.org/resource/Analytic–synthetic_distinction,synthetic proposition,366,54,0.999999948160395,0.0,3,40,== Philosophy == | === Mathematics ===
http://dbpedia.org/class/yago/WikicatConceptualDistinctions,http://dbpedia.org/resource/Analytic–synthetic_distinction,synthetic proposition,366,54,0.999999948160395,0.0,3,40,== Philosophy == | === Mathematics ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Analytic–synthetic_distinction,synthetic proposition,366,54,0.999999948160395,0.0,3,40,== Philosophy == | === Mathematics ===
http://dbpedia.org/class/yago/BasicCognitiveProcess105701944,http://dbpedia.org/resource/Analytic–synthetic_distinction,synthetic proposition,366,54,0.999999948160395,0.0,3,40,== Philosophy == | === Mathematics ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Analytic–synthetic_distinction,synthetic proposition,366,54,0.999999948160395,0.0,3,40,== Philosophy == | === Mathematics ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Analytic–synthetic_distinction,synthetic proposition,366,54,0.999999948160395,0.0,3,40,== Philosophy == | === Mathematics ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Analytic–synthetic_distinction,synthetic proposition,366,54,0.999999948160395,0.0,3,40,== Philosophy == | === Mathematics ===
http://dbpedia.org/class/yago/Differentiation105748285,http://dbpedia.org/resource/Analytic–synthetic_distinction,synthetic proposition,366,54,0.999999948160395,0.0,3,40,== Philosophy == | === Mathematics ===
http://dbpedia.org/class/yago/Discrimination105748054,http://dbpedia.org/resource/Analytic–synthetic_distinction,synthetic proposition,366,54,0.999999948160395,0.0,3,40,== Philosophy == | === Mathematics ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Analytic–synthetic_distinction,synthetic proposition,366,54,0.999999948160395,0.0,3,40,== Philosophy == | === Mathematics ===
http://dbpedia.org/class/yago/Process105701363,http://dbpedia.org/resource/Analytic–synthetic_distinction,synthetic proposition,366,54,0.999999948160395,0.0,3,40,== Philosophy == | === Mathematics ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Analytic–synthetic_distinction,synthetic proposition,366,54,0.999999948160395,0.0,3,40,== Philosophy == | === Mathematics ===
