types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatAmericanClassicalCellists,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatAmericanComposers,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatAmericanMusicians,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatAmericanPeople,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatAmericanPeopleOfUkrainianDescent,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatAmericanRockCellists,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatCellists,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Cellist109903501,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
