types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Vehicular_ad_hoc_network,V2V,65,66,0.9999999693047532,0.0,7,4,== Career ==
http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/resource/Vehicular_ad_hoc_network,V2V,65,66,0.9999999693047532,0.0,7,4,== Career ==
http://dbpedia.org/class/yago/WikicatComputerNetworks,http://dbpedia.org/resource/Vehicular_ad_hoc_network,V2V,65,66,0.9999999693047532,0.0,7,4,== Career ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Vehicular_ad_hoc_network,V2V,65,66,0.9999999693047532,0.0,7,4,== Career ==
http://dbpedia.org/class/yago/ComputerNetwork103085333,http://dbpedia.org/resource/Vehicular_ad_hoc_network,V2V,65,66,0.9999999693047532,0.0,7,4,== Career ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Vehicular_ad_hoc_network,V2V,65,66,0.9999999693047532,0.0,7,4,== Career ==
http://dbpedia.org/class/yago/Network103820728,http://dbpedia.org/resource/Vehicular_ad_hoc_network,V2V,65,66,0.9999999693047532,0.0,7,4,== Career ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Vehicular_ad_hoc_network,V2V,65,66,0.9999999693047532,0.0,7,4,== Career ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Vehicular_ad_hoc_network,V2V,65,66,0.9999999693047532,0.0,7,4,== Career ==
http://dbpedia.org/class/yago/System104377057,http://dbpedia.org/resource/Vehicular_ad_hoc_network,V2V,65,66,0.9999999693047532,0.0,7,4,== Career ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Vehicular_ad_hoc_network,V2V,65,66,0.9999999693047532,0.0,7,4,== Career ==
