types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Cigar_box,cigar box,83,49,0.9787402476282318,0.0217215470839156,6,4,== Life and career == | === Early years ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/WikicatAmericanDramatistsAndPlaywrights,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/WikicatAmericanEducators,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/WikicatAmericanFilmCritics,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/WikicatAmericanMagazineEditors,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/WikicatAmericanNon-fictionWriters,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/WikicatAmericanPeopleOfRussian-JewishDescent,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/WikicatAmericanTheaterCritics,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/WikicatArtCritics,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/WikicatHarvardUniversityAlumni,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/WikicatComicsCritics,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/Worker109632518,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/Writer110794014,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/Adult109605289,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/Alumnus109786338,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/ArtCritic109810867,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/Authority109824361,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/Critic109979321,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/Critic109979589,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
http://dbpedia.org/class/yago/DramaCritic110030147,http://dbpedia.org/resource/Gilbert_Seldes,Gilbert Seldes,59,76,1.0,0.0,12,11,== Life and career == | === 1930s ===
