types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Hadar_HaCarmel,Hadar,42,42,0.9705922753017874,0.0302278918725915,0,8,== Music career == | === Melodifestivalen ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Hadar_HaCarmel,Hadar,42,42,0.9705922753017874,0.0302278918725915,0,8,== Music career == | === Melodifestivalen ===
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Hadar_HaCarmel,Hadar,42,42,0.9705922753017874,0.0302278918725915,0,8,== Music career == | === Melodifestivalen ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Hadar_HaCarmel,Hadar,42,42,0.9705922753017874,0.0302278918725915,0,8,== Music career == | === Melodifestivalen ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Hadar_HaCarmel,Hadar,42,42,0.9705922753017874,0.0302278918725915,0,8,== Music career == | === Melodifestivalen ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Hadar_HaCarmel,Hadar,42,42,0.9705922753017874,0.0302278918725915,0,8,== Music career == | === Melodifestivalen ===
http://dbpedia.org/class/yago/Area108497294,http://dbpedia.org/resource/Hadar_HaCarmel,Hadar,42,42,0.9705922753017874,0.0302278918725915,0,8,== Music career == | === Melodifestivalen ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Hadar_HaCarmel,Hadar,42,42,0.9705922753017874,0.0302278918725915,0,8,== Music career == | === Melodifestivalen ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Hadar_HaCarmel,Hadar,42,42,0.9705922753017874,0.0302278918725915,0,8,== Music career == | === Melodifestivalen ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Hadar_HaCarmel,Hadar,42,42,0.9705922753017874,0.0302278918725915,0,8,== Music career == | === Melodifestivalen ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Hadar_HaCarmel,Hadar,42,42,0.9705922753017874,0.0302278918725915,0,8,== Music career == | === Melodifestivalen ===
http://dbpedia.org/class/yago/Section108648322,http://dbpedia.org/resource/Hadar_HaCarmel,Hadar,42,42,0.9705922753017874,0.0302278918725915,0,8,== Music career == | === Melodifestivalen ===
http://dbpedia.org/class/yago/Vicinity108641113,http://dbpedia.org/resource/Hadar_HaCarmel,Hadar,42,42,0.9705922753017874,0.0302278918725915,0,8,== Music career == | === Melodifestivalen ===
http://dbpedia.org/class/yago/WikicatNeighborhoodsOfHaifa,http://dbpedia.org/resource/Hadar_HaCarmel,Hadar,42,42,0.9705922753017874,0.0302278918725915,0,8,== Music career == | === Melodifestivalen ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Lena_Andersson_(author),Lena Andersson,16,47,0.7179484887200701,0.3928571428571469,0,9,== Music career == | === Melodifestivalen ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Lena_Andersson_(author),Lena Andersson,16,47,0.7179484887200701,0.3928571428571469,0,9,== Music career == | === Melodifestivalen ===
http://dbpedia.org/ontology/Writer,http://dbpedia.org/resource/Lena_Andersson_(author),Lena Andersson,16,47,0.7179484887200701,0.3928571428571469,0,9,== Music career == | === Melodifestivalen ===
