types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Vehicle_audio,mobile audio,277,31,0.99999999999892,0.0,58,11,== Career == | === 1970s ===
http://dbpedia.org/class/yago/WikicatAudioPlayers,http://dbpedia.org/resource/Vehicle_audio,mobile audio,277,31,0.99999999999892,0.0,58,11,== Career == | === 1970s ===
http://dbpedia.org/class/yago/WikicatAutomobiles,http://dbpedia.org/resource/Vehicle_audio,mobile audio,277,31,0.99999999999892,0.0,58,11,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Vehicle_audio,mobile audio,277,31,0.99999999999892,0.0,58,11,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Car102958343,http://dbpedia.org/resource/Vehicle_audio,mobile audio,277,31,0.99999999999892,0.0,58,11,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Container103094503,http://dbpedia.org/resource/Vehicle_audio,mobile audio,277,31,0.99999999999892,0.0,58,11,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Conveyance103100490,http://dbpedia.org/resource/Vehicle_audio,mobile audio,277,31,0.99999999999892,0.0,58,11,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Vehicle_audio,mobile audio,277,31,0.99999999999892,0.0,58,11,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Vehicle_audio,mobile audio,277,31,0.99999999999892,0.0,58,11,== Career == | === 1970s ===
http://dbpedia.org/class/yago/MotorVehicle103791235,http://dbpedia.org/resource/Vehicle_audio,mobile audio,277,31,0.99999999999892,0.0,58,11,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Vehicle_audio,mobile audio,277,31,0.99999999999892,0.0,58,11,== Career == | === 1970s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Vehicle_audio,mobile audio,277,31,0.99999999999892,0.0,58,11,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Self-propelledVehicle104170037,http://dbpedia.org/resource/Vehicle_audio,mobile audio,277,31,0.99999999999892,0.0,58,11,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Vehicle104524313,http://dbpedia.org/resource/Vehicle_audio,mobile audio,277,31,0.99999999999892,0.0,58,11,== Career == | === 1970s ===
http://dbpedia.org/class/yago/WheeledVehicle104576211,http://dbpedia.org/resource/Vehicle_audio,mobile audio,277,31,0.99999999999892,0.0,58,11,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Vehicle_audio,mobile audio,277,31,0.99999999999892,0.0,58,11,== Career == | === 1970s ===
