types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/The_Second_Half,The Second Half,15,0,0.999999999831246,0.0,1,19,== Achievements == | === Discography ===
http://dbpedia.org/class/yago/WikicatAmericanTelevisionSitcoms,http://dbpedia.org/resource/The_Second_Half,The Second Half,15,0,0.999999999831246,0.0,1,19,== Achievements == | === Discography ===
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/The_Second_Half,The Second Half,15,0,0.999999999831246,0.0,1,19,== Achievements == | === Discography ===
http://dbpedia.org/class/yago/WritingStyle107092158,http://dbpedia.org/resource/The_Second_Half,The Second Half,15,0,0.999999999831246,0.0,1,19,== Achievements == | === Discography ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/The_Second_Half,The Second Half,15,0,0.999999999831246,0.0,1,19,== Achievements == | === Discography ===
http://dbpedia.org/class/yago/WikicatNBCNetworkShows,http://dbpedia.org/resource/The_Second_Half,The Second Half,15,0,0.999999999831246,0.0,1,19,== Achievements == | === Discography ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/The_Second_Half,The Second Half,15,0,0.999999999831246,0.0,1,19,== Achievements == | === Discography ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/The_Second_Half,The Second Half,15,0,0.999999999831246,0.0,1,19,== Achievements == | === Discography ===
http://dbpedia.org/class/yago/Action100037396,http://dbpedia.org/resource/The_Second_Half,The Second Half,15,0,0.999999999831246,0.0,1,19,== Achievements == | === Discography ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/The_Second_Half,The Second Half,15,0,0.999999999831246,0.0,1,19,== Achievements == | === Discography ===
http://dbpedia.org/class/yago/Beginning100235435,http://dbpedia.org/resource/The_Second_Half,The Second Half,15,0,0.999999999831246,0.0,1,19,== Achievements == | === Discography ===
http://dbpedia.org/class/yago/Change100191142,http://dbpedia.org/resource/The_Second_Half,The Second Half,15,0,0.999999999831246,0.0,1,19,== Achievements == | === Discography ===
http://dbpedia.org/class/yago/ChangeOfState100199130,http://dbpedia.org/resource/The_Second_Half,The Second Half,15,0,0.999999999831246,0.0,1,19,== Achievements == | === Discography ===
