types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Laurel_Awards,Top Male Dramatic Performance,144,167,1.0,0.0,5,51,== Prosperity in Hollywood == | === Hecht-Hill-Lancaster Productions ===
http://dbpedia.org/class/yago/WikicatAmericanFilmAwards,http://dbpedia.org/resource/Laurel_Awards,Top Male Dramatic Performance,144,167,1.0,0.0,5,51,== Prosperity in Hollywood == | === Hecht-Hill-Lancaster Productions ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Laurel_Awards,Top Male Dramatic Performance,144,167,1.0,0.0,5,51,== Prosperity in Hollywood == | === Hecht-Hill-Lancaster Productions ===
http://dbpedia.org/class/yago/Award106696483,http://dbpedia.org/resource/Laurel_Awards,Top Male Dramatic Performance,144,167,1.0,0.0,5,51,== Prosperity in Hollywood == | === Hecht-Hill-Lancaster Productions ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Laurel_Awards,Top Male Dramatic Performance,144,167,1.0,0.0,5,51,== Prosperity in Hollywood == | === Hecht-Hill-Lancaster Productions ===
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/Laurel_Awards,Top Male Dramatic Performance,144,167,1.0,0.0,5,51,== Prosperity in Hollywood == | === Hecht-Hill-Lancaster Productions ===
http://dbpedia.org/class/yago/Symbol106806469,http://dbpedia.org/resource/Laurel_Awards,Top Male Dramatic Performance,144,167,1.0,0.0,5,51,== Prosperity in Hollywood == | === Hecht-Hill-Lancaster Productions ===
http://dbpedia.org/class/yago/WikicatFilmAwards,http://dbpedia.org/resource/Laurel_Awards,Top Male Dramatic Performance,144,167,1.0,0.0,5,51,== Prosperity in Hollywood == | === Hecht-Hill-Lancaster Productions ===
