types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/class/yago/WikicatPoliticalOrganizations,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/class/yago/WikicatCharitableOrganizations,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/class/yago/WikicatCompaniesByType,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/class/yago/Company108058098,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/class/yago/WikicatNon-governmentalOrganizations,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/class/yago/WikicatNon-profitOrganizations,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
http://dbpedia.org/class/yago/WikicatOrganizations,http://dbpedia.org/resource/Non-governmental_organization,non-government organizations,10582,70,1.0,0.0,0,21,== Work == | === Macroshift theory ===
