types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/Informing107212190,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/Concealment101048912,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/Controversy107183151,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/Cover-up101050187,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/Disagreement107180787,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/Dispute107181935,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/Gossip107223170,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/WikicatNixonAdministrationControversies,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/WikicatPoliticalScandals,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/WikicatPoliticalScandalsInTheUnitedStates,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/Report107217924,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/Scandal107223811,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/SpeechAct107160883,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/Wikicat20th-centuryScandals,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/WikicatCover-ups,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/WikicatScandalsInTheUnitedStates,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Watergate_scandal,Watergate Scandal,2925,129,1.0,0.0,4,10,== Career == | === Nixon ===
