types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/WikicatJazzWriters,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/WikicatLGBTWritersFromEngland,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/WikicatPhotographers,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/WikicatBritishJournalists,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/WikicatBritishPeople,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/WikicatBritishPhotographers,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/WikicatWomen,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/WikicatWomenPhotographers,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/Woman110787470,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/Writer110794014,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/WikicatMusicJournalists,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/Adult109605289,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/Female109619168,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/Journalist110224578,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/Photographer110426749,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/WikicatEnglishMusicJournalists,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
http://dbpedia.org/class/yago/WikicatEnglishWomenJournalists,http://dbpedia.org/resource/Val_Wilmer,Val Wilmer,81,12,1.0,0.0,0,19,== References == | === Sources ===
