types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Arms-length_management_organisation,ALMO,22,131,0.9999983406650426,0.0,5,7,== History == | === Puya ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Arms-length_management_organisation,ALMO,22,131,0.9999983406650426,0.0,5,7,== History == | === Puya ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Arms-length_management_organisation,ALMO,22,131,0.9999983406650426,0.0,5,7,== History == | === Puya ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Arms-length_management_organisation,ALMO,22,131,0.9999983406650426,0.0,5,7,== History == | === Puya ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Arms-length_management_organisation,ALMO,22,131,0.9999983406650426,0.0,5,7,== History == | === Puya ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Arms-length_management_organisation,ALMO,22,131,0.9999983406650426,0.0,5,7,== History == | === Puya ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Arms-length_management_organisation,ALMO,22,131,0.9999983406650426,0.0,5,7,== History == | === Puya ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Arms-length_management_organisation,ALMO,22,131,0.9999983406650426,0.0,5,7,== History == | === Puya ===
http://dbpedia.org/class/yago/WikicatNon-governmentalOrganisationsBasedInTheUnitedKingdom,http://dbpedia.org/resource/Arms-length_management_organisation,ALMO,22,131,0.9999983406650426,0.0,5,7,== History == | === Puya ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/WikicatEcuadorianArtists,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/WikicatEcuadorianPainters,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/WikicatModernArtists,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/WikicatModernPainters,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/Painter110391653,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/Sculptor110566072,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
http://dbpedia.org/class/yago/WikicatEcuadorianSculptors,http://dbpedia.org/resource/Estuardo_Maldonado,Maldonado,26,70,0.9378458356899684,0.0661748141558298,15,7,== History == | === Puya ===
