types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/These_Hopeful_Machines,These Hopeful Machines,28,63,1.0,0.0,1,5,== Career == | === 2007–2011: IsoRhythm ===
http://dbpedia.org/class/yago/WikicatBT(musician)Albums,http://dbpedia.org/resource/These_Hopeful_Machines,These Hopeful Machines,28,63,1.0,0.0,1,5,== Career == | === 2007–2011: IsoRhythm ===
http://dbpedia.org/ontology/Album,http://dbpedia.org/resource/These_Hopeful_Machines,These Hopeful Machines,28,63,1.0,0.0,1,5,== Career == | === 2007–2011: IsoRhythm ===
http://dbpedia.org/class/yago/WikicatBlackHoleRecordingsAlbums,http://dbpedia.org/resource/These_Hopeful_Machines,These Hopeful Machines,28,63,1.0,0.0,1,5,== Career == | === 2007–2011: IsoRhythm ===
http://dbpedia.org/class/yago/Album106591815,http://dbpedia.org/resource/These_Hopeful_Machines,These Hopeful Machines,28,63,1.0,0.0,1,5,== Career == | === 2007–2011: IsoRhythm ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/These_Hopeful_Machines,These Hopeful Machines,28,63,1.0,0.0,1,5,== Career == | === 2007–2011: IsoRhythm ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/These_Hopeful_Machines,These Hopeful Machines,28,63,1.0,0.0,1,5,== Career == | === 2007–2011: IsoRhythm ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/These_Hopeful_Machines,These Hopeful Machines,28,63,1.0,0.0,1,5,== Career == | === 2007–2011: IsoRhythm ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/These_Hopeful_Machines,These Hopeful Machines,28,63,1.0,0.0,1,5,== Career == | === 2007–2011: IsoRhythm ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/These_Hopeful_Machines,These Hopeful Machines,28,63,1.0,0.0,1,5,== Career == | === 2007–2011: IsoRhythm ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/These_Hopeful_Machines,These Hopeful Machines,28,63,1.0,0.0,1,5,== Career == | === 2007–2011: IsoRhythm ===
http://dbpedia.org/class/yago/Wikicat2010Albums,http://dbpedia.org/resource/These_Hopeful_Machines,These Hopeful Machines,28,63,1.0,0.0,1,5,== Career == | === 2007–2011: IsoRhythm ===
http://dbpedia.org/class/yago/WikicatElectronicAlbums,http://dbpedia.org/resource/These_Hopeful_Machines,These Hopeful Machines,28,63,1.0,0.0,1,5,== Career == | === 2007–2011: IsoRhythm ===
