types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Still_Cyco_After_All_These_Years,Still Cyco After All These Years,20,134,1.0,0.0,8,7,== Career == | === Los Cycos ===
http://dbpedia.org/class/yago/WikicatAlbumsProducedByMarkDodson,http://dbpedia.org/resource/Still_Cyco_After_All_These_Years,Still Cyco After All These Years,20,134,1.0,0.0,8,7,== Career == | === Los Cycos ===
http://dbpedia.org/ontology/Album,http://dbpedia.org/resource/Still_Cyco_After_All_These_Years,Still Cyco After All These Years,20,134,1.0,0.0,8,7,== Career == | === Los Cycos ===
http://dbpedia.org/class/yago/Album106591815,http://dbpedia.org/resource/Still_Cyco_After_All_These_Years,Still Cyco After All These Years,20,134,1.0,0.0,8,7,== Career == | === Los Cycos ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Still_Cyco_After_All_These_Years,Still Cyco After All These Years,20,134,1.0,0.0,8,7,== Career == | === Los Cycos ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Still_Cyco_After_All_These_Years,Still Cyco After All These Years,20,134,1.0,0.0,8,7,== Career == | === Los Cycos ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Still_Cyco_After_All_These_Years,Still Cyco After All These Years,20,134,1.0,0.0,8,7,== Career == | === Los Cycos ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Still_Cyco_After_All_These_Years,Still Cyco After All These Years,20,134,1.0,0.0,8,7,== Career == | === Los Cycos ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Still_Cyco_After_All_These_Years,Still Cyco After All These Years,20,134,1.0,0.0,8,7,== Career == | === Los Cycos ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Still_Cyco_After_All_These_Years,Still Cyco After All These Years,20,134,1.0,0.0,8,7,== Career == | === Los Cycos ===
http://dbpedia.org/class/yago/Wikicat1993CompilationAlbums,http://dbpedia.org/resource/Still_Cyco_After_All_These_Years,Still Cyco After All These Years,20,134,1.0,0.0,8,7,== Career == | === Los Cycos ===
http://dbpedia.org/class/yago/WikicatEnglish-languageCompilationAlbums,http://dbpedia.org/resource/Still_Cyco_After_All_These_Years,Still Cyco After All These Years,20,134,1.0,0.0,8,7,== Career == | === Los Cycos ===
http://dbpedia.org/class/yago/WikicatEpicRecordsAlbums,http://dbpedia.org/resource/Still_Cyco_After_All_These_Years,Still Cyco After All These Years,20,134,1.0,0.0,8,7,== Career == | === Los Cycos ===
http://dbpedia.org/class/yago/WikicatSuicidalTendenciesAlbums,http://dbpedia.org/resource/Still_Cyco_After_All_These_Years,Still Cyco After All These Years,20,134,1.0,0.0,8,7,== Career == | === Los Cycos ===
