http://dbpedia.org/resource/Walter_Parratt,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Walter Parratt,4,1.0,0.0
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,64,0.7113853234250495,0.39387876088514695
http://dbpedia.org/resource/Organist,3977,,organist,72,0.9997699567162427,2.299110114271427E-4
http://dbpedia.org/resource/Composer,22686,,composer,85,0.9976018744764997,0.0021662974506900384
http://dbpedia.org/resource/Huddersfield,4419,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Huddersfield,8,0.9993838961602637,5.042133822070578E-4
http://dbpedia.org/resource/Parish,20730,,parish,31,0.9742697759586693,0.026295666100881125
http://dbpedia.org/resource/Organist,3977,,organist,38,0.9879037228352295,0.012243978605039089
http://dbpedia.org/resource/Pipe_organ,4849,,pipe organ,74,0.9999995883468665,3.37325491332521E-7
http://dbpedia.org/resource/Organist,3977,,organist,125,0.9879037228352295,0.012243978605039089
http://dbpedia.org/resource/Child_prodigy,964,,child prodigy,7,1.0,0.0
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bach,48,0.9999999999976126,2.3269028495927643E-12
http://dbpedia.org/resource/The_Well-Tempered_Clavier,702,,Well-Tempered Clavier,68,1.0,0.0
http://dbpedia.org/resource/Heart,10333,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",heart,93,0.6709790653740161,0.3115158549095468
http://dbpedia.org/resource/Organist,3977,,organist,28,0.9999196118127538,8.03568032594271E-5
http://dbpedia.org/resource/Town,18915,,town,71,0.545272203258173,0.7661778546639171
http://dbpedia.org/resource/John_Stainer,154,,John Stainer,97,1.0,0.0
http://dbpedia.org/resource/Oxford,28477,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oxford,140,0.5871869802361371,0.6966805655147131
http://dbpedia.org/resource/Organist,3977,,organist,30,0.9975327518732704,0.0015690464810865644
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,46,0.4208054824609353,0.7829374779309354
http://dbpedia.org/resource/Windsor_Castle,2597,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Windsor Castle,63,0.9999999999854481,6.750300370106275E-12
http://dbpedia.org/resource/University_of_Oxford,35792,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Oxford University,40,0.9933677932066823,0.006350368113748848
http://dbpedia.org/resource/Hubert_Parry,435,,Hubert Parry,84,1.0,0.0
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Britain,86,0.7367075569692756,0.2879180350287368
http://dbpedia.org/resource/Royal_College_of_Music,2218,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Royal College,24,0.9144092821770431,0.09192410733157098
http://dbpedia.org/resource/Chess,25120,"Wikidata:Q1914636,Wikidata:Q11410,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Game",chess,33,0.9996054586286529,2.1637003611311103E-4
http://dbpedia.org/resource/Chess,25120,"Wikidata:Q1914636,Wikidata:Q11410,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Game",chess,83,0.9996054586285393,2.1637003611311103E-4
http://dbpedia.org/resource/University_of_Oxford,35792,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Oxford University,47,0.6571109593320223,0.4979184933402746
http://dbpedia.org/resource/Chess,25120,"Wikidata:Q1914636,Wikidata:Q11410,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Game",Chess,65,0.9992968981434515,6.762320035343108E-4
http://dbpedia.org/resource/Sea_captain,3045,,captain,98,0.7556897355153872,0.10884161375909872
http://dbpedia.org/resource/University_of_Cambridge,28741,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Cambridge,142,0.719312528206898,0.25797124989589165
http://dbpedia.org/resource/Knight_Bachelor,4543,,knighted,7,0.7752440722109056,0.2722610004852624
http://dbpedia.org/resource/Queen_Victoria,13104,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Queen Victoria,57,0.9999999893176154,5.086889176541428E-9
http://dbpedia.org/resource/Edward_VII,6012,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Edward VII,120,0.9999993400665989,6.599338297198496E-7
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,135,0.9996308269508384,3.604130534449029E-4
http://dbpedia.org/resource/Royal_Victorian_Order,4377,,MVO,32,1.0,0.0
http://dbpedia.org/resource/Royal_Victorian_Order,4377,,CVO,55,0.9999999992401172,7.598850691799383E-10
http://dbpedia.org/resource/Royal_Victorian_Order,4377,,KCVO,89,1.0,0.0
http://dbpedia.org/resource/Royal_Victorian_Order,4377,,Royal Victorian Order,108,1.0,0.0
http://dbpedia.org/resource/Huddersfield,4419,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Huddersfield,78,0.9990982743115501,8.197481494607697E-4
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,38,0.6264536053046981,0.31318858375676184
http://dbpedia.org/resource/Windsor_Castle,2597,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Windsor Castle,55,0.9999999999997442,1.2376745255060976E-13
