types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Dutch_Golden_Age_painting,Dutch Golden Age painting,682,131,1.0,0.0,2,7,== Career == | === Influences ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Dutch_Golden_Age_painting,Dutch Golden Age painting,682,131,1.0,0.0,2,7,== Career == | === Influences ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Dutch_Golden_Age_painting,Dutch Golden Age painting,682,131,1.0,0.0,2,7,== Career == | === Influences ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Dutch_Golden_Age_painting,Dutch Golden Age painting,682,131,1.0,0.0,2,7,== Career == | === Influences ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Dutch_Golden_Age_painting,Dutch Golden Age painting,682,131,1.0,0.0,2,7,== Career == | === Influences ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Dutch_Golden_Age_painting,Dutch Golden Age painting,682,131,1.0,0.0,2,7,== Career == | === Influences ===
http://dbpedia.org/ontology/Artwork,http://dbpedia.org/resource/Dutch_Golden_Age_painting,Dutch Golden Age painting,682,131,1.0,0.0,2,7,== Career == | === Influences ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Dutch_Golden_Age_painting,Dutch Golden Age painting,682,131,1.0,0.0,2,7,== Career == | === Influences ===
http://dbpedia.org/class/yago/Painter110391653,http://dbpedia.org/resource/Dutch_Golden_Age_painting,Dutch Golden Age painting,682,131,1.0,0.0,2,7,== Career == | === Influences ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Dutch_Golden_Age_painting,Dutch Golden Age painting,682,131,1.0,0.0,2,7,== Career == | === Influences ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Dutch_Golden_Age_painting,Dutch Golden Age painting,682,131,1.0,0.0,2,7,== Career == | === Influences ===
http://dbpedia.org/class/yago/WikicatDutchGoldenAgePainters,http://dbpedia.org/resource/Dutch_Golden_Age_painting,Dutch Golden Age painting,682,131,1.0,0.0,2,7,== Career == | === Influences ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Dutch_Golden_Age_painting,Dutch Golden Age painting,682,131,1.0,0.0,2,7,== Career == | === Influences ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Dutch_Golden_Age_painting,Dutch Golden Age painting,682,131,1.0,0.0,2,7,== Career == | === Influences ===
