types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/WikicatAirfieldsOfTheUnitedStatesArmyAirForcesInMississippi,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/WikicatAirportsEstablishedIn1941,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
"http://dbpedia.org/class/yago/WikicatCensus-designatedPlacesInLowndesCounty,Mississippi",http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/WikicatCensus-designatedPlacesInMississippi,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/WikicatCitiesInMississippi,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://umbel.org/umbel/rc/Airport_Physical,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://umbel.org/umbel/rc/Building,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/WikicatMilitaryFacilitiesInMississippi,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/AdministrativeDistrict108491826,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/Airfield102687992,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/Airport102692232,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/City108524735,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/District108552138,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/Facility103315023,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/GeographicalArea108574314,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/MilitaryInstallation103763133,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/Municipality108626283,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/Site108651247,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/Structure104341686,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/Tract108673395,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/UrbanArea108675967,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://dbpedia.org/class/yago/WikicatStrategicAirCommandMilitaryInstallations,http://dbpedia.org/resource/Columbus_Air_Force_Base,Columbus AFB,156,78,1.0,0.0,4,2,== Life and career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Keesler_Air_Force_Base,Keesler Air Force Base,267,76,1.0,0.0,0,6,== Life and career ==
http://dbpedia.org/class/yago/WikicatAirfieldsOfTheUnitedStatesArmyAirForcesInMississippi,http://dbpedia.org/resource/Keesler_Air_Force_Base,Keesler Air Force Base,267,76,1.0,0.0,0,6,== Life and career ==
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Keesler_Air_Force_Base,Keesler Air Force Base,267,76,1.0,0.0,0,6,== Life and career ==
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Keesler_Air_Force_Base,Keesler Air Force Base,267,76,1.0,0.0,0,6,== Life and career ==
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Keesler_Air_Force_Base,Keesler Air Force Base,267,76,1.0,0.0,0,6,== Life and career ==
http://umbel.org/umbel/rc/Airport_Physical,http://dbpedia.org/resource/Keesler_Air_Force_Base,Keesler Air Force Base,267,76,1.0,0.0,0,6,== Life and career ==
http://umbel.org/umbel/rc/Building,http://dbpedia.org/resource/Keesler_Air_Force_Base,Keesler Air Force Base,267,76,1.0,0.0,0,6,== Life and career ==
http://dbpedia.org/class/yago/WikicatMilitaryFacilitiesInMississippi,http://dbpedia.org/resource/Keesler_Air_Force_Base,Keesler Air Force Base,267,76,1.0,0.0,0,6,== Life and career ==
http://dbpedia.org/class/yago/Airfield102687992,http://dbpedia.org/resource/Keesler_Air_Force_Base,Keesler Air Force Base,267,76,1.0,0.0,0,6,== Life and career ==
http://dbpedia.org/class/yago/Airport102692232,http://dbpedia.org/resource/Keesler_Air_Force_Base,Keesler Air Force Base,267,76,1.0,0.0,0,6,== Life and career ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Keesler_Air_Force_Base,Keesler Air Force Base,267,76,1.0,0.0,0,6,== Life and career ==
http://dbpedia.org/class/yago/Facility103315023,http://dbpedia.org/resource/Keesler_Air_Force_Base,Keesler Air Force Base,267,76,1.0,0.0,0,6,== Life and career ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Keesler_Air_Force_Base,Keesler Air Force Base,267,76,1.0,0.0,0,6,== Life and career ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Keesler_Air_Force_Base,Keesler Air Force Base,267,76,1.0,0.0,0,6,== Life and career ==
http://dbpedia.org/class/yago/Structure104341686,http://dbpedia.org/resource/Keesler_Air_Force_Base,Keesler Air Force Base,267,76,1.0,0.0,0,6,== Life and career ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Keesler_Air_Force_Base,Keesler Air Force Base,267,76,1.0,0.0,0,6,== Life and career ==
