types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/WikicatAcademyAwards,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/WikicatAcademyAwardsCeremonies,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/Affair107447261,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/Award106696483,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/Ceremony107450842,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/Symbol106806469,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/Wikicat2007FilmAwards,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/Wikicat2008Awards,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/Wikicat2008AwardsInTheUnitedStates,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
http://dbpedia.org/class/yago/Wikicat2008FilmAwards,http://dbpedia.org/resource/80th_Academy_Awards,80th Academy Awards,342,129,1.0,0.0,3,16,== Career == | === Other television ===
