types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatCountriesInTheEurovisionSongContest,http://dbpedia.org/resource/Poland_in_the_Eurovision_Song_Contest,Piosenka dla Europy,98,61,1.0,0.0,2,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Poland_in_the_Eurovision_Song_Contest,Piosenka dla Europy,98,61,1.0,0.0,2,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Poland_in_the_Eurovision_Song_Contest,Piosenka dla Europy,98,61,1.0,0.0,2,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Poland_in_the_Eurovision_Song_Contest,Piosenka dla Europy,98,61,1.0,0.0,2,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Poland_in_the_Eurovision_Song_Contest,Piosenka dla Europy,98,61,1.0,0.0,2,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/AdministrativeDistrict108491826,http://dbpedia.org/resource/Poland_in_the_Eurovision_Song_Contest,Piosenka dla Europy,98,61,1.0,0.0,2,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Country108544813,http://dbpedia.org/resource/Poland_in_the_Eurovision_Song_Contest,Piosenka dla Europy,98,61,1.0,0.0,2,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/District108552138,http://dbpedia.org/resource/Poland_in_the_Eurovision_Song_Contest,Piosenka dla Europy,98,61,1.0,0.0,2,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Poland_in_the_Eurovision_Song_Contest,Piosenka dla Europy,98,61,1.0,0.0,2,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Poland_in_the_Eurovision_Song_Contest,Piosenka dla Europy,98,61,1.0,0.0,2,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Poland_in_the_Eurovision_Song_Contest,Piosenka dla Europy,98,61,1.0,0.0,2,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Poland_in_the_Eurovision_Song_Contest,Piosenka dla Europy,98,61,1.0,0.0,2,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Poland_in_the_Eurovision_Song_Contest,Piosenka dla Europy,98,61,1.0,0.0,2,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Poland_in_the_Eurovision_Song_Contest,Piosenka dla Europy,98,61,1.0,0.0,2,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/WikicatEurovisionSongContestSelectionEvents,http://dbpedia.org/resource/Poland_in_the_Eurovision_Song_Contest,Piosenka dla Europy,98,61,1.0,0.0,2,5,== Life and career == | === Music career ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/WikicatPolish-languageFilms,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/WikicatPolishFilms,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/WikicatPolishHistoricalFilms,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/ontology/Film,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Movie106613686,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Show106619065,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Wikicat1977Films,http://dbpedia.org/resource/Pasja,Pasja,4,65,0.8019952708357683,0.0,4,5,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Work100575741,http://dbpedia.org/resource/Low_Energy_Antiproton_Ring,lear,33,90,0.999994988926453,0.0,9,6,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Low_Energy_Antiproton_Ring,lear,33,90,0.999994988926453,0.0,9,6,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Low_Energy_Antiproton_Ring,lear,33,90,0.999994988926453,0.0,9,6,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Low_Energy_Antiproton_Ring,lear,33,90,0.999994988926453,0.0,9,6,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Low_Energy_Antiproton_Ring,lear,33,90,0.999994988926453,0.0,9,6,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Low_Energy_Antiproton_Ring,lear,33,90,0.999994988926453,0.0,9,6,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Experiment100639556,http://dbpedia.org/resource/Low_Energy_Antiproton_Ring,lear,33,90,0.999994988926453,0.0,9,6,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Investigation100633864,http://dbpedia.org/resource/Low_Energy_Antiproton_Ring,lear,33,90,0.999994988926453,0.0,9,6,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Low_Energy_Antiproton_Ring,lear,33,90,0.999994988926453,0.0,9,6,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/Research100636921,http://dbpedia.org/resource/Low_Energy_Antiproton_Ring,lear,33,90,0.999994988926453,0.0,9,6,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/ScientificResearch100641820,http://dbpedia.org/resource/Low_Energy_Antiproton_Ring,lear,33,90,0.999994988926453,0.0,9,6,== Life and career == | === Music career ===
http://dbpedia.org/class/yago/WikicatParticleExperiments,http://dbpedia.org/resource/Low_Energy_Antiproton_Ring,lear,33,90,0.999994988926453,0.0,9,6,== Life and career == | === Music career ===
