types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://xmlns.com/foaf/0.1/Person,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://dbpedia.org/class/yago/WikicatAmericanMusicians,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://schema.org/Person,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://dbpedia.org/ontology/Animal,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://dbpedia.org/ontology/Eukaryote,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://dbpedia.org/ontology/Species,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://www.wikidata.org/entity/Q19088,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://www.wikidata.org/entity/Q215627,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://www.wikidata.org/entity/Q5,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://www.wikidata.org/entity/Q729,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://dbpedia.org/class/yago/WikicatPeopleFromManhattan,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://dbpedia.org/class/yago/Writer110794014,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://dbpedia.org/class/yago/WikicatLyricists,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
http://dbpedia.org/class/yago/WikicatMusiciansFromNewYorkCity,http://dbpedia.org/resource/Irving_Mills,Mills Music,824,63,0.9999999999999432,0.0,3,3,== Biography ==
