types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Talk_radio,talk-back radio,5892,72,1.0,0.0,22,4,== Biography == | === 1960s ===
http://dbpedia.org/ontology/Software,http://dbpedia.org/resource/Talk_radio,talk-back radio,5892,72,1.0,0.0,22,4,== Biography == | === 1960s ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Talk_radio,talk-back radio,5892,72,1.0,0.0,22,4,== Biography == | === 1960s ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Talk_radio,talk-back radio,5892,72,1.0,0.0,22,4,== Biography == | === 1960s ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Talk_radio,talk-back radio,5892,72,1.0,0.0,22,4,== Biography == | === 1960s ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Talk_radio,talk-back radio,5892,72,1.0,0.0,22,4,== Biography == | === 1960s ===
http://dbpedia.org/class/yago/BroadcastingStation102903405,http://dbpedia.org/resource/Talk_radio,talk-back radio,5892,72,1.0,0.0,22,4,== Biography == | === 1960s ===
http://dbpedia.org/class/yago/Facility103315023,http://dbpedia.org/resource/Talk_radio,talk-back radio,5892,72,1.0,0.0,22,4,== Biography == | === 1960s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Talk_radio,talk-back radio,5892,72,1.0,0.0,22,4,== Biography == | === 1960s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Talk_radio,talk-back radio,5892,72,1.0,0.0,22,4,== Biography == | === 1960s ===
http://dbpedia.org/class/yago/RadioStation104044119,http://dbpedia.org/resource/Talk_radio,talk-back radio,5892,72,1.0,0.0,22,4,== Biography == | === 1960s ===
http://dbpedia.org/class/yago/Station104306080,http://dbpedia.org/resource/Talk_radio,talk-back radio,5892,72,1.0,0.0,22,4,== Biography == | === 1960s ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Talk_radio,talk-back radio,5892,72,1.0,0.0,22,4,== Biography == | === 1960s ===
http://dbpedia.org/class/yago/WikicatTalkRadioStations,http://dbpedia.org/resource/Talk_radio,talk-back radio,5892,72,1.0,0.0,22,4,== Biography == | === 1960s ===
