types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/RecordLabel,http://dbpedia.org/resource/Turnstile,turnstile,1362,33,1.0,1.1978718353428328e-17,1,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/WikicatBillyJoelAlbums,http://dbpedia.org/resource/Turnstile,turnstile,1362,33,1.0,1.1978718353428328e-17,1,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/WikicatColumbiaRecordsAlbums,http://dbpedia.org/resource/Turnstile,turnstile,1362,33,1.0,1.1978718353428328e-17,1,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/WikicatMobileFidelitySoundLabAlbums,http://dbpedia.org/resource/Turnstile,turnstile,1362,33,1.0,1.1978718353428328e-17,1,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/WikicatRockAlbums,http://dbpedia.org/resource/Turnstile,turnstile,1362,33,1.0,1.1978718353428328e-17,1,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Album106591815,http://dbpedia.org/resource/Turnstile,turnstile,1362,33,1.0,1.1978718353428328e-17,1,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Turnstile,turnstile,1362,33,1.0,1.1978718353428328e-17,1,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Turnstile,turnstile,1362,33,1.0,1.1978718353428328e-17,1,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Turnstile,turnstile,1362,33,1.0,1.1978718353428328e-17,1,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Turnstile,turnstile,1362,33,1.0,1.1978718353428328e-17,1,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Turnstile,turnstile,1362,33,1.0,1.1978718353428328e-17,1,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Turnstile,turnstile,1362,33,1.0,1.1978718353428328e-17,1,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Wikicat1976Albums,http://dbpedia.org/resource/Turnstile,turnstile,1362,33,1.0,1.1978718353428328e-17,1,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/WikicatEnglish-languageAlbums,http://dbpedia.org/resource/Turnstile,turnstile,1362,33,1.0,1.1978718353428328e-17,1,27,== Other projects == | === Subway Symphony ===
