types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAnimationTechniques,http://dbpedia.org/resource/Flash_animation,Flash cartoons,418,50,0.9999999999999716,0.0,0,8,== Career == | === Further parodies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Flash_animation,Flash cartoons,418,50,0.9999999999999716,0.0,0,8,== Career == | === Further parodies ===
http://dbpedia.org/ontology/Film,http://dbpedia.org/resource/Flash_animation,Flash cartoons,418,50,0.9999999999999716,0.0,0,8,== Career == | === Further parodies ===
http://dbpedia.org/class/yago/Wit106776138,http://dbpedia.org/resource/Flash_animation,Flash cartoons,418,50,0.9999999999999716,0.0,0,8,== Career == | === Further parodies ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Flash_animation,Flash cartoons,418,50,0.9999999999999716,0.0,0,8,== Career == | === Further parodies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Flash_animation,Flash cartoons,418,50,0.9999999999999716,0.0,0,8,== Career == | === Further parodies ===
http://dbpedia.org/class/yago/Cartoon106780678,http://dbpedia.org/resource/Flash_animation,Flash cartoons,418,50,0.9999999999999716,0.0,0,8,== Career == | === Further parodies ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Flash_animation,Flash cartoons,418,50,0.9999999999999716,0.0,0,8,== Career == | === Further parodies ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Flash_animation,Flash cartoons,418,50,0.9999999999999716,0.0,0,8,== Career == | === Further parodies ===
http://dbpedia.org/class/yago/Know-how105616786,http://dbpedia.org/resource/Flash_animation,Flash cartoons,418,50,0.9999999999999716,0.0,0,8,== Career == | === Further parodies ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/Flash_animation,Flash cartoons,418,50,0.9999999999999716,0.0,0,8,== Career == | === Further parodies ===
http://dbpedia.org/class/yago/Method105660268,http://dbpedia.org/resource/Flash_animation,Flash cartoons,418,50,0.9999999999999716,0.0,0,8,== Career == | === Further parodies ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Flash_animation,Flash cartoons,418,50,0.9999999999999716,0.0,0,8,== Career == | === Further parodies ===
http://dbpedia.org/class/yago/Technique105665146,http://dbpedia.org/resource/Flash_animation,Flash cartoons,418,50,0.9999999999999716,0.0,0,8,== Career == | === Further parodies ===
http://dbpedia.org/class/yago/WikicatFlashCartoons,http://dbpedia.org/resource/Flash_animation,Flash cartoons,418,50,0.9999999999999716,0.0,0,8,== Career == | === Further parodies ===
