types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/Key103613294,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/Line113863771,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/MathematicalRelation113783581,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/Chord113874927,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/Degree105093890,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/Function113783816,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/ontology/University,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/WikicatMusicalKeys,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/Shape100027807,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/StraightLine113869991,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/WikicatDiatonicFunctions,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/WikicatDominantChords,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
http://dbpedia.org/class/yago/WikicatScaleDegrees,http://dbpedia.org/resource/Dominant_(music),dominant chords,1010,36,0.9999998312921292,0.0,0,97,== Artistry == | === Songwriting ===
