types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatInternationalCharities,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/WikicatCharitiesBasedInTheNetherlands,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/WikicatChildren'sCharities,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/WikicatDevelopmentCharities,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/Charity108406619,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/FinancialInstitution108054721,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/Foundation108406486,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
http://dbpedia.org/class/yago/WikicatEventsInTheNetherlands,http://dbpedia.org/resource/Serious_Request,3FM Serious Request,43,83,1.0,0.0,20,5,== Biography == | === Music career ===
