types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatAlbumsArrangedByPeterKnight(composer),http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatAlbumsConductedByPeterKnight(composer),http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatAlbumsProducedByTonyClarke,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatProgressiveRockAlbums,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/ontology/Album,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatConceptAlbums,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatDeramRecordsAlbums,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatUniversalDeluxeEditions,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/Work104599396,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatMobileFidelitySoundLabAlbums,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatRockAlbums,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/Album106591815,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/ConceptAlbum106592078,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/Edition106590446,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/Impression106590210,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/Publication106589574,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/Wikicat1967Albums,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatEnglish-languageAlbums,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatSymphonicRockAlbums,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatTheMoodyBluesAlbums,http://dbpedia.org/resource/Days_of_Future_Passed,Peak Hour,97,1,0.999999999999531,0.0,0,28,== Select discography == | === Albums ===
