types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Anthony_van_Hoboken,Hoboken,30,67,0.9872113158390322,0.0126366381257236,1,14,== Life == | === 1932–1983 ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Anthony_van_Hoboken,Hoboken,30,67,0.9872113158390322,0.0126366381257236,1,14,== Life == | === 1932–1983 ===
http://dbpedia.org/class/yago/WikicatArtCollectors,http://dbpedia.org/resource/Anthony_van_Hoboken,Hoboken,30,67,0.9872113158390322,0.0126366381257236,1,14,== Life == | === 1932–1983 ===
http://dbpedia.org/class/yago/WikicatPeopleFromRotterdam,http://dbpedia.org/resource/Anthony_van_Hoboken,Hoboken,30,67,0.9872113158390322,0.0126366381257236,1,14,== Life == | === 1932–1983 ===
http://dbpedia.org/class/yago/WikicatPeopleWhoEmigratedToEscapeNazism,http://dbpedia.org/resource/Anthony_van_Hoboken,Hoboken,30,67,0.9872113158390322,0.0126366381257236,1,14,== Life == | === 1932–1983 ===
http://dbpedia.org/class/yago/WikicatDutchMusicologists,http://dbpedia.org/resource/Anthony_van_Hoboken,Hoboken,30,67,0.9872113158390322,0.0126366381257236,1,14,== Life == | === 1932–1983 ===
http://dbpedia.org/class/yago/WikicatDutchPeople,http://dbpedia.org/resource/Anthony_van_Hoboken,Hoboken,30,67,0.9872113158390322,0.0126366381257236,1,14,== Life == | === 1932–1983 ===
http://dbpedia.org/class/yago/Worker109632518,http://dbpedia.org/resource/Anthony_van_Hoboken,Hoboken,30,67,0.9872113158390322,0.0126366381257236,1,14,== Life == | === 1932–1983 ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Anthony_van_Hoboken,Hoboken,30,67,0.9872113158390322,0.0126366381257236,1,14,== Life == | === 1932–1983 ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Anthony_van_Hoboken,Hoboken,30,67,0.9872113158390322,0.0126366381257236,1,14,== Life == | === 1932–1983 ===
http://dbpedia.org/class/yago/WikicatMusicologists,http://dbpedia.org/resource/Anthony_van_Hoboken,Hoboken,30,67,0.9872113158390322,0.0126366381257236,1,14,== Life == | === 1932–1983 ===
http://dbpedia.org/class/yago/WikicatPupilsOfHeinrichSchenker,http://dbpedia.org/resource/Anthony_van_Hoboken,Hoboken,30,67,0.9872113158390322,0.0126366381257236,1,14,== Life == | === 1932–1983 ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Anthony_van_Hoboken,Hoboken,30,67,0.9872113158390322,0.0126366381257236,1,14,== Life == | === 1932–1983 ===
http://dbpedia.org/class/yago/Collector109936620,http://dbpedia.org/resource/Anthony_van_Hoboken,Hoboken,30,67,0.9872113158390322,0.0126366381257236,1,14,== Life == | === 1932–1983 ===
http://dbpedia.org/class/yago/Enrollee110059162,http://dbpedia.org/resource/Anthony_van_Hoboken,Hoboken,30,67,0.9872113158390322,0.0126366381257236,1,14,== Life == | === 1932–1983 ===
http://dbpedia.org/class/yago/Intellectual109621545,http://dbpedia.org/resource/Anthony_van_Hoboken,Hoboken,30,67,0.9872113158390322,0.0126366381257236,1,14,== Life == | === 1932–1983 ===
