types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Book,http://dbpedia.org/resource/Tanglewood_Tales,Tanglewood Tales,28,32,1.0,0.0,5,9,== Tanglewood ==
http://dbpedia.org/class/yago/WikicatChildren'sFictionBooks,http://dbpedia.org/resource/Tanglewood_Tales,Tanglewood Tales,28,32,1.0,0.0,5,9,== Tanglewood ==
http://dbpedia.org/class/yago/Work104599396,http://dbpedia.org/resource/Tanglewood_Tales,Tanglewood Tales,28,32,1.0,0.0,5,9,== Tanglewood ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Tanglewood_Tales,Tanglewood Tales,28,32,1.0,0.0,5,9,== Tanglewood ==
http://dbpedia.org/class/yago/Book106410904,http://dbpedia.org/resource/Tanglewood_Tales,Tanglewood Tales,28,32,1.0,0.0,5,9,== Tanglewood ==
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Tanglewood_Tales,Tanglewood Tales,28,32,1.0,0.0,5,9,== Tanglewood ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Tanglewood_Tales,Tanglewood Tales,28,32,1.0,0.0,5,9,== Tanglewood ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Tanglewood_Tales,Tanglewood Tales,28,32,1.0,0.0,5,9,== Tanglewood ==
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Tanglewood_Tales,Tanglewood Tales,28,32,1.0,0.0,5,9,== Tanglewood ==
http://dbpedia.org/class/yago/Publication106589574,http://dbpedia.org/resource/Tanglewood_Tales,Tanglewood Tales,28,32,1.0,0.0,5,9,== Tanglewood ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Tanglewood_Tales,Tanglewood Tales,28,32,1.0,0.0,5,9,== Tanglewood ==
http://dbpedia.org/class/yago/Wikicat1853Books,http://dbpedia.org/resource/Tanglewood_Tales,Tanglewood Tales,28,32,1.0,0.0,5,9,== Tanglewood ==
