types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/PAF_(pickup),PAF Humbucker,74,26,0.9999999661269788,0.0,0,56,== Equipment == | ==== Pickups ====
http://dbpedia.org/class/yago/WikicatGuitarPickups,http://dbpedia.org/resource/PAF_(pickup),PAF Humbucker,74,26,0.9999999661269788,0.0,0,56,== Equipment == | ==== Pickups ====
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/PAF_(pickup),PAF Humbucker,74,26,0.9999999661269788,0.0,0,56,== Equipment == | ==== Pickups ====
http://dbpedia.org/class/yago/Container103094503,http://dbpedia.org/resource/PAF_(pickup),PAF Humbucker,74,26,0.9999999661269788,0.0,0,56,== Equipment == | ==== Pickups ====
http://dbpedia.org/class/yago/Conveyance103100490,http://dbpedia.org/resource/PAF_(pickup),PAF Humbucker,74,26,0.9999999661269788,0.0,0,56,== Equipment == | ==== Pickups ====
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/PAF_(pickup),PAF Humbucker,74,26,0.9999999661269788,0.0,0,56,== Equipment == | ==== Pickups ====
http://dbpedia.org/class/yago/MotorVehicle103791235,http://dbpedia.org/resource/PAF_(pickup),PAF Humbucker,74,26,0.9999999661269788,0.0,0,56,== Equipment == | ==== Pickups ====
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/PAF_(pickup),PAF Humbucker,74,26,0.9999999661269788,0.0,0,56,== Equipment == | ==== Pickups ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/PAF_(pickup),PAF Humbucker,74,26,0.9999999661269788,0.0,0,56,== Equipment == | ==== Pickups ====
http://dbpedia.org/class/yago/Pickup103930630,http://dbpedia.org/resource/PAF_(pickup),PAF Humbucker,74,26,0.9999999661269788,0.0,0,56,== Equipment == | ==== Pickups ====
http://dbpedia.org/class/yago/Self-propelledVehicle104170037,http://dbpedia.org/resource/PAF_(pickup),PAF Humbucker,74,26,0.9999999661269788,0.0,0,56,== Equipment == | ==== Pickups ====
http://dbpedia.org/class/yago/Truck104490091,http://dbpedia.org/resource/PAF_(pickup),PAF Humbucker,74,26,0.9999999661269788,0.0,0,56,== Equipment == | ==== Pickups ====
http://dbpedia.org/class/yago/Vehicle104524313,http://dbpedia.org/resource/PAF_(pickup),PAF Humbucker,74,26,0.9999999661269788,0.0,0,56,== Equipment == | ==== Pickups ====
http://dbpedia.org/class/yago/WheeledVehicle104576211,http://dbpedia.org/resource/PAF_(pickup),PAF Humbucker,74,26,0.9999999661269788,0.0,0,56,== Equipment == | ==== Pickups ====
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/PAF_(pickup),PAF Humbucker,74,26,0.9999999661269788,0.0,0,56,== Equipment == | ==== Pickups ====
