types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatHumanRights,http://dbpedia.org/resource/Jewish_emancipation,Jewish emancipation,341,85,1.0,5.477195596219619e-16,21,15,== Biography == | === Final years ===
http://dbpedia.org/ontology/Election,http://dbpedia.org/resource/Jewish_emancipation,Jewish emancipation,341,85,1.0,5.477195596219619e-16,21,15,== Biography == | === Final years ===
http://dbpedia.org/class/yago/WikicatSocialMovements,http://dbpedia.org/resource/Jewish_emancipation,Jewish emancipation,341,85,1.0,5.477195596219619e-16,21,15,== Biography == | === Final years ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Jewish_emancipation,Jewish emancipation,341,85,1.0,5.477195596219619e-16,21,15,== Biography == | === Final years ===
http://dbpedia.org/class/yago/Abstraction105854150,http://dbpedia.org/resource/Jewish_emancipation,Jewish emancipation,341,85,1.0,5.477195596219619e-16,21,15,== Biography == | === Final years ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Jewish_emancipation,Jewish emancipation,341,85,1.0,5.477195596219619e-16,21,15,== Biography == | === Final years ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Jewish_emancipation,Jewish emancipation,341,85,1.0,5.477195596219619e-16,21,15,== Biography == | === Final years ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Jewish_emancipation,Jewish emancipation,341,85,1.0,5.477195596219619e-16,21,15,== Biography == | === Final years ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Jewish_emancipation,Jewish emancipation,341,85,1.0,5.477195596219619e-16,21,15,== Biography == | === Final years ===
http://dbpedia.org/class/yago/HumanRight105176846,http://dbpedia.org/resource/Jewish_emancipation,Jewish emancipation,341,85,1.0,5.477195596219619e-16,21,15,== Biography == | === Final years ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Jewish_emancipation,Jewish emancipation,341,85,1.0,5.477195596219619e-16,21,15,== Biography == | === Final years ===
http://dbpedia.org/class/yago/Movement108464601,http://dbpedia.org/resource/Jewish_emancipation,Jewish emancipation,341,85,1.0,5.477195596219619e-16,21,15,== Biography == | === Final years ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Jewish_emancipation,Jewish emancipation,341,85,1.0,5.477195596219619e-16,21,15,== Biography == | === Final years ===
http://dbpedia.org/class/yago/Right105174653,http://dbpedia.org/resource/Jewish_emancipation,Jewish emancipation,341,85,1.0,5.477195596219619e-16,21,15,== Biography == | === Final years ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Jewish_emancipation,Jewish emancipation,341,85,1.0,5.477195596219619e-16,21,15,== Biography == | === Final years ===
