types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Vicar_general,vicar-general,1774,71,0.9999999999214282,0.0,29,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Vicar_general,vicar-general,1774,71,0.9999999999214282,0.0,29,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Vicar_general,vicar-general,1774,71,0.9999999999214282,0.0,29,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/Office103841666,http://dbpedia.org/resource/Vicar_general,vicar-general,1774,71,0.9999999999214282,0.0,29,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Vicar_general,vicar-general,1774,71,0.9999999999214282,0.0,29,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/Establishment103297735,http://dbpedia.org/resource/Vicar_general,vicar-general,1774,71,0.9999999999214282,0.0,29,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/Structure104341686,http://dbpedia.org/resource/Vicar_general,vicar-general,1774,71,0.9999999999214282,0.0,29,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Vicar_general,vicar-general,1774,71,0.9999999999214282,0.0,29,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Vicar_general,vicar-general,1774,71,0.9999999999214282,0.0,29,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/PlaceOfBusiness103953020,http://dbpedia.org/resource/Vicar_general,vicar-general,1774,71,0.9999999999214282,0.0,29,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/WikicatRomanCatholicChurchOffices,http://dbpedia.org/resource/Vicar_general,vicar-general,1774,71,0.9999999999214282,0.0,29,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Vicar_general,vicar-general,1774,71,0.9999999999214282,0.0,29,17,== Reign == | === Angevin suzerainty ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Vicar_general,vicar-general,1774,71,0.9999999999214282,0.0,29,17,== Reign == | === Angevin suzerainty ===
