types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Jazzhus_Montmartre,Club Montmartre,104,95,1.0,0.0,2,8,== Career == | === Beginnings ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Jazzhus_Montmartre,Club Montmartre,104,95,1.0,0.0,2,8,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/WikicatJazzClubs,http://dbpedia.org/resource/Jazzhus_Montmartre,Club Montmartre,104,95,1.0,0.0,2,8,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/WikicatJazzClubsInCopenhagen,http://dbpedia.org/resource/Jazzhus_Montmartre,Club Montmartre,104,95,1.0,0.0,2,8,== Career == | === Beginnings ===
http://dbpedia.org/ontology/SoccerClub,http://dbpedia.org/resource/Jazzhus_Montmartre,Club Montmartre,104,95,1.0,0.0,2,8,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/WikicatDefunctJazzClubs,http://dbpedia.org/resource/Jazzhus_Montmartre,Club Montmartre,104,95,1.0,0.0,2,8,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Jazzhus_Montmartre,Club Montmartre,104,95,1.0,0.0,2,8,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Jazzhus_Montmartre,Club Montmartre,104,95,1.0,0.0,2,8,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Jazzhus_Montmartre,Club Montmartre,104,95,1.0,0.0,2,8,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Jazzhus_Montmartre,Club Montmartre,104,95,1.0,0.0,2,8,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Association108049401,http://dbpedia.org/resource/Jazzhus_Montmartre,Club Montmartre,104,95,1.0,0.0,2,8,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Club108227214,http://dbpedia.org/resource/Jazzhus_Montmartre,Club Montmartre,104,95,1.0,0.0,2,8,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Jazzhus_Montmartre,Club Montmartre,104,95,1.0,0.0,2,8,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Jazzhus_Montmartre,Club Montmartre,104,95,1.0,0.0,2,8,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Jazzhus_Montmartre,Club Montmartre,104,95,1.0,0.0,2,8,== Career == | === Beginnings ===
