types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/ontology/Station,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/ontology/TelevisionStation,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/WikicatChannel12Low-powerTVStationsInTheUnitedStates,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/WikicatChannel7DigitalTVStationsInTheUnitedStates,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/WikicatChannel7VirtualTVStationsInTheUnitedStates,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/WikicatDisneyTelevisionStations,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://umbel.org/umbel/rc/Business,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/BroadcastingStation102903405,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/Channel103006398,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/Facility103315023,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/Station104306080,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/TelevisionStation104406350,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/WikicatTelevisionChannelsAndStationsEstablishedIn1949,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/WikicatTelevisionStationsInCalifornia,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
http://dbpedia.org/class/yago/WikicatTelevisionStationsInTheSanFranciscoBayArea,http://dbpedia.org/resource/KGO-TV,KGO,312,5,0.9999982742743438,1.7195533967915889e-06,2,5,== Biography == | === Radio ===
