types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Shimokitazawa,Shimokitazawa,55,52,0.9999999988874322,1.1125642247805101e-09,5,4,== Biography == | === History ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Shimokitazawa,Shimokitazawa,55,52,0.9999999988874322,1.1125642247805101e-09,5,4,== Biography == | === History ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Shimokitazawa,Shimokitazawa,55,52,0.9999999988874322,1.1125642247805101e-09,5,4,== Biography == | === History ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Shimokitazawa,Shimokitazawa,55,52,0.9999999988874322,1.1125642247805101e-09,5,4,== Biography == | === History ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Shimokitazawa,Shimokitazawa,55,52,0.9999999988874322,1.1125642247805101e-09,5,4,== Biography == | === History ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Shimokitazawa,Shimokitazawa,55,52,0.9999999988874322,1.1125642247805101e-09,5,4,== Biography == | === History ===
http://dbpedia.org/class/yago/Area108497294,http://dbpedia.org/resource/Shimokitazawa,Shimokitazawa,55,52,0.9999999988874322,1.1125642247805101e-09,5,4,== Biography == | === History ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Shimokitazawa,Shimokitazawa,55,52,0.9999999988874322,1.1125642247805101e-09,5,4,== Biography == | === History ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Shimokitazawa,Shimokitazawa,55,52,0.9999999988874322,1.1125642247805101e-09,5,4,== Biography == | === History ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Shimokitazawa,Shimokitazawa,55,52,0.9999999988874322,1.1125642247805101e-09,5,4,== Biography == | === History ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Shimokitazawa,Shimokitazawa,55,52,0.9999999988874322,1.1125642247805101e-09,5,4,== Biography == | === History ===
http://dbpedia.org/class/yago/Section108648322,http://dbpedia.org/resource/Shimokitazawa,Shimokitazawa,55,52,0.9999999988874322,1.1125642247805101e-09,5,4,== Biography == | === History ===
http://dbpedia.org/class/yago/Vicinity108641113,http://dbpedia.org/resource/Shimokitazawa,Shimokitazawa,55,52,0.9999999988874322,1.1125642247805101e-09,5,4,== Biography == | === History ===
http://dbpedia.org/class/yago/WikicatNeighborhoodsOfTokyo,http://dbpedia.org/resource/Shimokitazawa,Shimokitazawa,55,52,0.9999999988874322,1.1125642247805101e-09,5,4,== Biography == | === History ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Maestro!_(2015_film),Maestro!,8,34,0.7272724017814178,0.3750000000000023,8,5,== Biography == | === History ===
