types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatDiatonicFunctions,http://dbpedia.org/resource/Degree_(music),scale degree,366,219,0.9999997194350212,0.0,2,4,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Degree_(music),scale degree,366,219,0.9999997194350212,0.0,2,4,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Degree_(music),scale degree,366,219,0.9999997194350212,0.0,2,4,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Degree_(music),scale degree,366,219,0.9999997194350212,0.0,2,4,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatScaleDegrees,http://dbpedia.org/resource/Degree_(music),scale degree,366,219,0.9999997194350212,0.0,2,4,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Degree_(music),scale degree,366,219,0.9999997194350212,0.0,2,4,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Degree_(music),scale degree,366,219,0.9999997194350212,0.0,2,4,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Degree_(music),scale degree,366,219,0.9999997194350212,0.0,2,4,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Degree105093890,http://dbpedia.org/resource/Degree_(music),scale degree,366,219,0.9999997194350212,0.0,2,4,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Function113783816,http://dbpedia.org/resource/Degree_(music),scale degree,366,219,0.9999997194350212,0.0,2,4,== Biography == | === Early life ===
http://dbpedia.org/class/yago/MathematicalRelation113783581,http://dbpedia.org/resource/Degree_(music),scale degree,366,219,0.9999997194350212,0.0,2,4,== Biography == | === Early life ===
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Degree_(music),scale degree,366,219,0.9999997194350212,0.0,2,4,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Degree_(music),scale degree,366,219,0.9999997194350212,0.0,2,4,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Degree_(music),scale degree,366,219,0.9999997194350212,0.0,2,4,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Degree_(music),scale degree,366,219,0.9999997194350212,0.0,2,4,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Degree_(music),scale degree,366,219,0.9999997194350212,0.0,2,4,== Biography == | === Early life ===
