types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/WikicatPeopleFromLille,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/WikicatWriters,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/Writer110794014,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/Poet110444194,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/Wikicat19th-centuryFrenchWriters,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/WikicatFrenchPoets,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/WikicatFrenchWriters,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
http://dbpedia.org/class/yago/WikicatSymbolistPoets,http://dbpedia.org/resource/Albert_Samain,Albert Victor Samain,65,25,1.0,0.0,0,48,== Discography == | === Other texts ===
