types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAutoRacesInTheUnitedStates,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
http://dbpedia.org/class/yago/WikicatRacingFormulas,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
http://dbpedia.org/class/yago/AutomobileRace107458892,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
http://dbpedia.org/class/yago/Championship107457834,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
http://dbpedia.org/class/yago/Contest107456188,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
http://dbpedia.org/class/yago/Formula106731802,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
http://dbpedia.org/class/yago/MathematicalStatement106732169,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
http://dbpedia.org/class/yago/Race107458453,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
http://dbpedia.org/class/yago/Statement106722453,http://dbpedia.org/resource/Atlantic_Championship,Atlantics,456,0,0.5300655737519102,0.7300704982518403,6,10,== Biography == | === Later career ===
